https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,n処理終了,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,郵便番号,施設-住所1,施設-住所2,施設-住所3,施設-住所4,施設-マンション名,施設-電話番号1,業種,申請者1,申請-電話番号1,開業年月日,許可年月日,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業施設名称、屋号又は商号,郵便番号（営業施設）,都道府県（営業施設）,市区町村（営業施設）,町域（営業施設）,番地等（営業施設）,マンション名等（営業施設）,電話番号（営業施設）,営業の種類,氏名（法人の場合は法人名）（申請・届出者）,電話番号（申請・届出者）,初回許可年月日,許可年月日,許可番号,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
ヴィーナス,8300017,福岡県,久留米市,日吉町,12-56,ハイブローデンビル1F,0942-39-5104,① 飲食店営業,宮﨑敏枝,,2021/12/9,2021/12/9,03衛第1000762号,,398,ヴィーナス,0942,0942-39-5104,,,,福岡県　久留米市　日吉町　12-56,福岡県久留米市日吉町１２－５６,ハイブローデンビル1F,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,宮﨑敏枝,,,,,,,,,03衛第1000762号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ヴィナス0942-39-510420128040203,37ae861e-a0d4-4158-98ba-d8b0643fb717,,personal,9256a6e8-d944-4663-bb1a-55ecf4fc341e,2021/12/09,ヴィーナス,ヴィナス,
ルミノール,8300017,福岡県,久留米市,日吉町,7-1,No6イズミヤビル3F,0942-37-8555,① 飲食店営業,河島美由起,,2021/11/26,2021/11/26,03衛第1000764号,,398,ルミノール,0942,0942-37-8555,,,,福岡県　久留米市　日吉町　7-1,福岡県久留米市日吉町７－１,No6イズミヤビル3F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,河島美由起,,,,,,,,,03衛第1000764号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ルミノル0942-37-855520128040203,1ec8b02e-33ce-400f-be78-a016c83d6fbb,,personal,6dcd048b-e120-4bff-8670-6f8c4c98f1af,2021/11/26,ルミノール,ルミノル,
メンバーズ ドルチェ,8300017,福岡県,久留米市,日吉町,8-21,第5秋吉ビル1階,0942-37-1882,① 飲食店営業,江頭英作,,2021/11/26,2021/11/26,03衛第1000765号,,398,メンバーズ ドルチェ,0942,0942-37-1882,,,,福岡県　久留米市　日吉町　8-21,福岡県久留米市日吉町８－２１,第5秋吉ビル1階,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,江頭英作,,,,,,,,,03衛第1000765号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,メンバズドルチェ0942-37-188220128040203,4a1d0823-6f7a-44a7-b328-49a8f7cac536,,personal,54d672ff-14fe-4774-9dd8-f1a5bd538bef,2021/11/26,メンバーズ　ドルチェ,メンバズドルチェ,
SAMURAI,8300017,福岡県,久留米市,日吉町,15-34,秋吉No.6ビル1F,,① 飲食店営業,小松翔,,2021/12/9,2021/12/9,03衛第1000766号,,398,SAMURAI,0942,,,,,福岡県　久留米市　日吉町　15-34,福岡県久留米市日吉町１５－３４,秋吉No.6ビル1F,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,小松翔,,,,,,,,,03衛第1000766号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＳＡＭＵＲＡＩ20128040203,fcdbb513-3b6f-4d8e-a3af-19894906e563,,personal,137a5df7-3d6c-4f05-9af1-a6d388cbef1f,2021/12/09,ＳＡＭＵＲＡＩ,ＳＡＭＵＲＡＩ,
喫茶 玖留見,8300022,福岡県,久留米市,城南町,15-3,久留米市役所2F,0942-33-7400,① 飲食店営業,公益財団法人久留米文化振興会,0942-33-2271,2021/12/15,2021/12/15,03衛第1000770号,,398,喫茶 玖留見,0942,0942-33-7400,,,,福岡県　久留米市　城南町　15-3,福岡県久留米市城南町１５－３,久留米市役所2F,201242,40,40203,城南町,,2021/12/15,2021/12/15,,,公益財団法人久留米文化振興会,,0942-33-2271,,,,,,,,03衛第1000770号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,喫茶玖留見0942-33-740020124240203,14e639ef-a278-4452-9dfe-838c85f87eff,公益財団法人久留米文化振興会,364bb59a-026b-480d-a342-a116f8e12cdd,412a5ccf-0ab1-48f0-a363-9f44f1a43e32,2021/12/15,喫茶　玖留見,喫茶玖留見,公益財団法人久留米文化振興会
創菓堂 素人残月,8300039,福岡県,久留米市,花畑,3丁目18-3,,0942-39-4522,⑪ 菓子製造業,弥永妙子,,2021/12/16,2021/12/16,03衛第1000774号,,398,創菓堂 素人残月,0942,0942-39-4522,,,,福岡県　久留米市　花畑　3丁目18-3,福岡県久留米市花畑３丁目１８－３,,201442,40,40203,花畑３,,2021/12/16,2021/12/16,,,,弥永妙子,,,,,,,,,03衛第1000774号,,菓子製造業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,E,9,,,創菓堂素人残月0942-39-452220144240203,561fe835-6231-4abf-b44f-823d1704b28c,,personal,8e1ee0f6-4bb4-40bf-b72f-ffd1528fa5f1,2021/12/16,創菓堂　素人残月,創菓堂素人残月,
Bar JOKER,8300017,福岡県,久留米市,日吉町,9-13,第2ワインビル1F,,① 飲食店営業,田中康生,,2021/11/26,2021/11/26,03衛第1000772号,,398,Bar JOKER,0942,,,,,福岡県　久留米市　日吉町　9-13,福岡県久留米市日吉町９－１３,第2ワインビル1F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,田中康生,,,,,,,,,03衛第1000772号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＢａｒＪＯＫＥＲ20128040203,af411eaa-a361-4d0d-b3e0-6a2306eb0307,,personal,cfb68633-bc02-4f8b-b619-0830fae32bda,2021/11/26,Ｂａｒ　ＪＯＫＥＲ,ＢａｒＪＯＫＥＲ,
ラグジュアリー,8300017,福岡県,久留米市,日吉町,9-16,第3あずまビル4F,0942-39-5519,① 飲食店営業,合原里佳,,2021/11/26,2021/11/26,03衛第1000771号,,398,ラグジュアリー,0942,0942-39-5519,,,,福岡県　久留米市　日吉町　9-16,福岡県久留米市日吉町９－１６,第3あずまビル4F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,合原里佳,,,,,,,,,03衛第1000771号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ラグジュアリ0942-39-551920128040203,72cbeee3-662c-40c9-81a0-787662799ee2,,personal,7009388f-aa01-4bae-9b9a-bd10bc49ca6d,2021/11/26,ラグジュアリー,ラグジュアリ,
サントリースタンドじゅん,8300017,福岡県,久留米市,日吉町,7-16,2F,,① 飲食店営業,椛島エミ,,2021/12/17,2021/12/17,03衛第1000773号,,398,サントリースタンドじゅん,0942,,,,,福岡県　久留米市　日吉町　7-16,福岡県久留米市日吉町７－１６,2F,201280,40,40203,日吉町,,2021/12/17,2021/12/17,,,,椛島エミ,,,,,,,,,03衛第1000773号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,サントリスタンドじゅん20128040203,b883aaf1-39dc-46f2-b181-527ac7f5eef8,,personal,1616c3a4-91ef-43e2-bba1-4cfa040214d3,2021/12/17,サントリースタンドじゅん,サントリスタンドじゅん,
BLooms,8300017,福岡県,久留米市,日吉町,15-22,原野ビル1F,,① 飲食店営業,佐藤貴子,,2021/12/9,2021/12/9,03衛第1000775号,,398,BLooms,0942,,,,,福岡県　久留米市　日吉町　15-22,福岡県久留米市日吉町１５－２２,原野ビル1F,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,佐藤貴子,,,,,,,,,03衛第1000775号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＢＬｏｏｍｓ20128040203,204b34ef-0741-4d1e-9098-11312041878b,,personal,7c294dce-88f5-4daf-9767-b2f234e2ee92,2021/12/09,ＢＬｏｏｍｓ,ＢＬｏｏｍｓ,
Tiffany,8300017,福岡県,久留米市,日吉町,8-21,秋吉第5ビル 3F 303号室,0942-39-7088,① 飲食店営業,本村晴美,,2021/12/17,2021/12/17,03衛第1000782号,,398,Tiffany,0942,0942-39-7088,,,,福岡県　久留米市　日吉町　8-21,福岡県久留米市日吉町８－２１,秋吉第5ビル 3F 303号室,201280,40,40203,日吉町,,2021/12/17,2021/12/17,,,,本村晴美,,,,,,,,,03衛第1000782号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,Ｔｉｆｆａｎｙ0942-39-708820128040203,ca1adb44-46a6-47a6-9cca-a1a23fd69452,,personal,962454ec-696f-4bde-8d8a-665abc5a0633,2021/12/17,Ｔｉｆｆａｎｙ,Ｔｉｆｆａｎｙ,
日吉丸,8300017,福岡県,久留米市,日吉町,24-12,,0942-32-2309,① 飲食店営業,髙松圭一,,2021/12/9,2021/12/9,03衛第1000778号,,398,日吉丸,0942,0942-32-2309,,,,福岡県　久留米市　日吉町　24-12,福岡県久留米市日吉町２４－１２,,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,髙松圭一,,,,,,,,,03衛第1000778号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,日吉丸0942-32-230920128040203,9e69a491-7d06-45f7-a3b6-e507a34e41be,,personal,355e6092-1611-41e3-8329-cad6404714f8,2021/12/09,日吉丸,日吉丸,
デジャヴ,8300017,福岡県,久留米市,日吉町,7-3,第11上祥ビル5F,0942-39-3801,① 飲食店営業,井上和也,,2021/12/10,2021/12/10,03衛第1000776号,,398,デジャヴ,0942,0942-39-3801,,,,福岡県　久留米市　日吉町　7-3,福岡県久留米市日吉町７－３,第11上祥ビル5F,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,井上和也,,,,,,,,,03衛第1000776号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,デジャヴ0942-39-380120128040203,87a4d555-9660-4fbe-adb9-877b1084285d,,personal,a7f1e95d-30bd-409b-a2b3-27b3256ac297,2021/12/10,デジャヴ,デジャヴ,
焼きとり弁慶,8300023,福岡県,久留米市,中央町,29番地21,,0942-38-1045,① 飲食店営業,岡本茂己,,2021/12/10,2021/12/10,03衛第1000777号,,398,焼きとり弁慶,0942,0942-38-1045,,,,福岡県　久留米市　中央町　29番地21,福岡県久留米市中央町２９番地２１,,201255,40,40203,中央町,,2021/12/10,2021/12/10,,,,岡本茂己,,,,,,,,,03衛第1000777号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,焼きとり弁慶0942-38-104520125540203,cb62cbcb-056b-4654-9b5e-4a2c8b8d3b10,,personal,da059c2c-f94f-49c0-bee5-e7235450d686,2021/12/10,焼きとり弁慶,焼きとり弁慶,
PUBLICBAR AQUA,8300017,福岡県,久留米市,日吉町,9番地13,第2ワインビル402,,① 飲食店営業,中村宗浩,,2021/12/17,2021/12/17,03衛第1000779号,,398,PUBLICBAR AQUA,0942,,,,,福岡県　久留米市　日吉町　9番地13,福岡県久留米市日吉町９番地１３,第2ワインビル402,201280,40,40203,日吉町,,2021/12/17,2021/12/17,,,,中村宗浩,,,,,,,,,03衛第1000779号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＰＵＢＬＩＣＢＡＲＡＱＵＡ20128040203,e9500615-410d-49dc-a14a-1fde3bd2024d,,personal,7f5e6089-417e-4665-acd3-d27bf3b2801b,2021/12/17,ＰＵＢＬＩＣＢＡＲ　ＡＱＵＡ,ＰＵＢＬＩＣＢＡＲＡＱＵＡ,
とい家,8300017,福岡県,久留米市,日吉町,10-4,,0942-33-6620,⑪ 菓子製造業,藤﨑アサ子,,2021/12/10,2021/12/10,03衛第1000780号,,398,とい家,0942,0942-33-6620,,,,福岡県　久留米市　日吉町　10-4,福岡県久留米市日吉町１０－４,,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,藤﨑アサ子,,,,,,,,,03衛第1000780号,,菓子製造業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,E,9,,,とい家0942-33-662020128040203,3f8266b6-ed56-4d17-aa2f-9ee4e4810dc7,,personal,d6d8db98-f967-4779-806d-41b3b85676ee,2021/12/10,とい家,とい家,
K.あるば,8300017,福岡県,久留米市,日吉町,6-26,ブラックラインビル07 3F,0942-35-5222,① 飲食店営業,江﨑総美,,2021/12/3,2021/12/3,03衛第1000781号,,398,K.あるば,0942,0942-35-5222,,,,福岡県　久留米市　日吉町　6-26,福岡県久留米市日吉町６－２６,ブラックラインビル07 3F,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,江﨑総美,,,,,,,,,03衛第1000781号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,Ｋあるば0942-35-522220128040203,c2e7f606-fe1a-491e-9e4d-688f5231e679,,personal,0eae61f8-7c1e-44a4-94ff-8b0a92367210,2021/12/03,Ｋ．あるば,Ｋあるば,
みき,8300017,福岡県,久留米市,日吉町,26-30,,0942-39-5518,① 飲食店営業,森山キヨ子,,2021/12/9,2021/12/9,03衛第1000783号,,398,みき,0942,0942-39-5518,,,,福岡県　久留米市　日吉町　26-30,福岡県久留米市日吉町２６－３０,,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,森山キヨ子,,,,,,,,,03衛第1000783号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,みき0942-39-551820128040203,172a68b8-34c6-4256-ba9d-c815457ca82e,,personal,901e147f-c434-4e7b-8c20-57edefc19ae7,2021/12/09,みき,みき,
梅乃家,8300022,福岡県,久留米市,城南町,21番地9,,0942-35-0603,① 飲食店営業,有限会社梅乃家,0942-35-0603,2021/12/15,2021/12/15,03衛第1000784号,,398,梅乃家,0942,0942-35-0603,,,,福岡県　久留米市　城南町　21番地9,福岡県久留米市城南町２１番地９,,201242,40,40203,城南町,,2021/12/15,2021/12/15,,,有限会社梅乃家,,0942-35-0603,,,,,,,,03衛第1000784号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,梅乃家0942-35-060320124240203,0199bf75-c50f-4bd6-b441-2ce79fd37fed,有限会社梅乃家,266aa0f2-2545-4ebc-b333-8693fad315fe,9cda97f4-fd51-4171-b637-04faea7c8f05,2021/12/15,梅乃家,梅乃家,有限会社梅乃家
ココチ食堂,8300017,福岡県,久留米市,日吉町,2-3,飛永ビル1F,0942-34-5131,① 飲食店営業,西村利枝,,2021/12/10,2021/12/10,03衛第1000786号,,398,ココチ食堂,0942,0942-34-5131,,,,福岡県　久留米市　日吉町　2-3,福岡県久留米市日吉町２－３,飛永ビル1F,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,西村利枝,,,,,,,,,03衛第1000786号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ココチ食堂0942-34-513120128040203,bba1a061-89a4-474f-967d-e0e466faa98c,,personal,f35c02f5-64fd-427e-a9fb-f645964d2ac6,2021/12/10,ココチ食堂,ココチ食堂,
肉の雅屋久留米東櫛原店,8300003,福岡県,久留米市,東櫛原町,686-1,業務スーパー久留米東櫛原店内,0942-48-1096,③ 食肉販売業,花田隆,,2021/12/1,2021/12/1,03衛第1000792号,,398,肉の雅屋久留米東櫛原店,0942,0942-48-1096,,,,福岡県　久留米市　東櫛原町　686-1,福岡県久留米市東櫛原町６８６－１,業務スーパー久留米東櫛原店内,201277,40,40203,東櫛原町,,2021/12/01,2021/12/01,,,,花田隆,,,,,,,,,03衛第1000792号,,食肉販売業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,I,58,583,,肉の雅屋久留米東櫛原店0942-48-109620127740203,f1dbac6b-0be9-4a80-bd74-18c6e185ec11,,personal,de8dd59a-60df-4e81-a488-b1ec4a98fd7c,2021/12/01,肉の雅屋久留米東櫛原店,肉の雅屋久留米東櫛原店,
まさぼんカリー,8300032,福岡県,久留米市,東町,25-3,ブラザービル1F,0942-35-8910,① 飲食店営業,堤広幸,,2021/12/3,2021/12/3,03衛第1000797号,,398,まさぼんカリー,0942,0942-35-8910,,,,福岡県　久留米市　東町　25-3,福岡県久留米市東町２５－３,ブラザービル1F,201278,40,40203,東町,,2021/12/03,2021/12/03,,,,堤広幸,,,,,,,,,03衛第1000797号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,まさぼんカリ0942-35-891020127840203,4834a4cf-f472-44f5-918a-4dacb42341ce,,personal,dc5204d3-06a5-48ae-9c24-b77ac6fa362c,2021/12/03,まさぼんカリー,まさぼんカリ,
うどん至誠,8390865,福岡県,久留米市,新合川,2丁目6-7,,,① 飲食店営業,株式会社TASHIRO,092-231-2730,2021/12/1,2021/12/1,03衛第1000798号,,398,うどん至誠,0942,,,,,福岡県　久留米市　新合川　2丁目6-7,福岡県久留米市新合川２丁目６－７,,201363,40,40203,新合川２,,2021/12/01,2021/12/01,,,株式会社TASHIRO,,092-231-2730,,,,,,,,03衛第1000798号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,うどん至誠20136340203,33da9dc3-b2f1-4273-8d34-10814146702d,株式会社ＴＡＳＨＩＲＯ,eebf8df0-ed1f-4847-8ad4-f81a071e95b5,105d37be-f3e0-4b28-ba55-1eac6f517c15,2021/12/01,うどん至誠,うどん至誠,株式会社ＴＡＳＨＩＲＯ
カラオケ 竹下音楽,8390824,福岡県,久留米市,善導寺町飯田,858-1,,,① 飲食店営業,竹下米蔵,,2021/12/2,2021/12/2,03衛第1000802号,,398,カラオケ 竹下音楽,0942,,,,,福岡県　久留米市　善導寺町飯田　858-1,福岡県久留米市善導寺町飯田８５８－１,,201245,40,40203,善導寺町飯田,,2021/12/02,2021/12/02,,,,竹下米蔵,,,,,,,,,03衛第1000802号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,カラオケ竹下音楽20124540203,75233d96-2738-497c-8763-a746ba7baa10,,personal,b60b6767-3dd5-4213-855e-7c87878a2a0d,2021/12/02,カラオケ　竹下音楽,カラオケ竹下音楽,
からあげ弁当家,8390863,福岡県,久留米市,国分町,1325-7,,0942-25-8663,㉕ そうざい製造業,阿南弘子,,2021/12/9,2021/12/9,03衛第1000804号,,398,からあげ弁当家,0942,0942-25-8663,,,,福岡県　久留米市　国分町　1325-7,福岡県久留米市国分町１３２５－７,,201236,40,40203,国分町,,2021/12/09,2021/12/09,,,,阿南弘子,,,,,,,,,03衛第1000804号,,そうざい製造業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,E,9,,,からあげ弁当家0942-25-866320123640203,f9c64ed5-12b6-4c0b-8a87-ad23604fe21b,,personal,430db743-f080-4d34-b45d-e63223586469,2021/12/09,からあげ弁当家,からあげ弁当家,
ショーパブマハルリカ,8300017,福岡県,久留米市,日吉町,13番地19,キャニオンシティービルB棟2階 ,0942-48-0123,① 飲食店営業,株式会社マハルリカ,0942-48-0123,2021/12/15,2021/12/15,03衛第1000805号,,398,ショーパブマハルリカ,0942,0942-48-0123,,,,福岡県　久留米市　日吉町　13番地19,福岡県久留米市日吉町１３番地１９,キャニオンシティービルB棟2階 ,201280,40,40203,日吉町,,2021/12/15,2021/12/15,,,株式会社マハルリカ,,0942-48-0123,,,,,,,,03衛第1000805号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ショパブマハルリカ0942-48-012320128040203,d726a91d-ddfb-4c0d-8dc1-d24275ceff2b,株式会社マハルリカ,57d1e085-6376-4598-a668-7c4654f983ff,5dc33c24-1e56-4845-b0f6-b885aa4fff98,2021/12/15,ショーパブマハルリカ,ショパブマハルリカ,株式会社マハルリカ
拉麺べんげ,8300103,福岡県,久留米市,三潴町高三潴,1307-2,,,① 飲食店営業,武内将吾,,2021/12/7,2021/12/7,03衛第1000808号,,398,拉麺べんげ,0942,,,,,福岡県　久留米市　三潴町高三潴　1307-2,福岡県久留米市三潴町高三潴１３０７－２,,201432,40,40203,三潴町高三潴,,2021/12/07,2021/12/07,,,,武内将吾,,,,,,,,,03衛第1000808号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,拉麺べんげ20143240203,fea103bc-4c4b-4c30-8a11-a3c8caf74b74,,personal,cfc99460-2e84-445b-8363-0173f51c281b,2021/12/07,拉麺べんげ,拉麺べんげ,
BARキラリ,8300017,福岡県,久留米市,日吉町,7-11,大吉ビル2階,,① 飲食店営業,堤哲重,,2021/12/15,2021/12/15,03衛第1000810号,,398,BARキラリ,0942,,,,,福岡県　久留米市　日吉町　7-11,福岡県久留米市日吉町７－１１,大吉ビル2階,201280,40,40203,日吉町,,2021/12/15,2021/12/15,,,,堤哲重,,,,,,,,,03衛第1000810号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＢＡＲキラリ20128040203,8efa1ec2-d005-4cf2-aeb0-0cb3e03b49d3,,personal,b9f7d1c0-df78-4c03-a7a5-6c81bf4513e4,2021/12/15,ＢＡＲキラリ,ＢＡＲキラリ,
My Place,8300017,福岡県,久留米市,日吉町,13-19,キャニオンシティビルB棟1-C号,,① 飲食店営業,CABUSAOMAIKA CARLOS,,2021/12/15,2021/12/15,03衛第1000811号,,398,My Place,0942,,,,,福岡県　久留米市　日吉町　13-19,福岡県久留米市日吉町１３－１９,キャニオンシティビルB棟1-C号,201280,40,40203,日吉町,,2021/12/15,2021/12/15,,,,CABUSAOMAIKA CARLOS,,,,,,,,,03衛第1000811号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＭｙＰｌａｃｅ20128040203,872c756b-02a6-4612-853c-52f7ca3e8d00,,personal,4462380c-1dfb-4ddf-b4ff-7e438c779d93,2021/12/15,Ｍｙ　Ｐｌａｃｅ,ＭｙＰｌａｃｅ,
GRATITUDE,8300017,福岡県,久留米市,日吉町,4-18,姫野パークインビル203号,0942-34-1751,① 飲食店営業,友清佳代子,,2021/12/15,2021/12/15,03衛第1000814号,,398,GRATITUDE,0942,0942-34-1751,,,,福岡県　久留米市　日吉町　4-18,福岡県久留米市日吉町４－１８,姫野パークインビル203号,201280,40,40203,日吉町,,2021/12/15,2021/12/15,,,,友清佳代子,,,,,,,,,03衛第1000814号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＧＲＡＴＩＴＵＤＥ0942-34-175120128040203,32f97b35-2b3d-4acb-be50-18210f6756df,,personal,92136a9c-ee15-4717-9abd-d7a5b7e4b06d,2021/12/15,ＧＲＡＴＩＴＵＤＥ,ＧＲＡＴＩＴＵＤＥ,
炭蔵,8300017,福岡県,久留米市,日吉町,6-1,大黒ビル1F,,① 飲食店営業,株式会社NewR,0942-36-6007,2021/12/15,2021/12/15,03衛第1000815号,,398,炭蔵,0942,,,,,福岡県　久留米市　日吉町　6-1,福岡県久留米市日吉町６－１,大黒ビル1F,201280,40,40203,日吉町,,2021/12/15,2021/12/15,,,株式会社NewR,,0942-36-6007,,,,,,,,03衛第1000815号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,炭蔵20128040203,352bc00c-dbbe-4ec1-ba52-84027134b40c,株式会社ＮｅｗＲ,8d584a47-9753-461b-b65a-9fe7ae5333bd,6d4f2df6-8aeb-4f6c-aa3c-b7de412b9c24,2021/12/15,炭蔵,炭蔵,株式会社ＮｅｗＲ
SWAROVSKI,8300017,福岡県,久留米市,日吉町,13-37,No.7イズミヤビル3F,0942-37-7300,① 飲食店営業,中原裕恵,,2021/12/28,2021/12/28,03衛第1000816号,,398,SWAROVSKI,0942,0942-37-7300,,,,福岡県　久留米市　日吉町　13-37,福岡県久留米市日吉町１３－３７,No.7イズミヤビル3F,201280,40,40203,日吉町,,2021/12/28,2021/12/28,,,,中原裕恵,,,,,,,,,03衛第1000816号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＳＷＡＲＯＶＳＫＩ0942-37-730020128040203,36bc6483-d5f8-42fd-a6bf-d1284cea2924,,personal,8e0d14f7-9635-4ea0-b9d0-19e7f8f7098f,2021/12/28,ＳＷＡＲＯＶＳＫＩ,ＳＷＡＲＯＶＳＫＩ,
ほっともっと久留米安武店,8300073,福岡県,久留米市,大善寺町宮本,51-23,,0942-26-1622,① 飲食店営業,水原勝之,,2021/12/13,2021/12/13,03衛第1000819号,,398,ほっともっと久留米安武店,0942,0942-26-1622,,,,福岡県　久留米市　大善寺町宮本　51-23,福岡県久留米市大善寺町宮本５１－２３,,201252,40,40203,大善寺町宮本,,2021/12/13,2021/12/13,,,,水原勝之,,,,,,,,,03衛第1000819号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ほっともっと久留米安武店0942-26-162220125240203,57a2aeba-eee2-4528-9eca-8f74cab5427a,,personal,54b2e0f5-4741-42f4-8dd7-4ff6136e2dfa,2021/12/13,ほっともっと久留米安武店,ほっともっと久留米安武店,
