https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,n処理終了,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
業種,施設名,施設-住所1,施設-住所2,施設-住所3,施設-マンション名,確認番号,許可年月日,許可期間終了日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業の種類,施設名,所在地,,,マンション名等（営業施設）,許可番号,許可年月日,有効年月日,開設年月日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
① 飲食店営業,FIRENZE NEO 黒瀬店,富山市,黒瀬北町二丁目,3-4,TOAビル2F,22AN0008,2022/4/1,2027/3/31,2012/3/8,,211,FIRENZE NEO 黒瀬店,076,,,,,富山市　黒瀬北町二丁目　3-4,富山県富山市黒瀬北町２丁目３－４,TOAビル2F,91464,16,16201,黒瀬北町２,,2012/03/08,2022/04/01,,2027/03/31,,,,,,,,,,,22AN0008,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＦＩＲＥＮＺＥＮＥＯ黒瀬店9146416201,f093947a-758d-4fa2-b65a-a83b0b951560,,personal,0e82b78c-2c64-4327-8bbb-668c2d799ffd,2022/04/01,ＦＩＲＥＮＺＥ　ＮＥＯ　黒瀬店,ＦＩＲＥＮＺＥＮＥＯ黒瀬店,
① 飲食店営業,ファミリーマート　富山下熊野店,富山市,下熊野,191-11,,22AN0009,2022/4/1,2028/3/31,2016/4/1,,211,ファミリーマート　富山下熊野店,076,,,,,富山市　下熊野　191-11,富山県富山市下熊野１９１－１１,,90868,16,16201,下熊野,,2016/04/01,2022/04/01,,2028/03/31,,,,,,,,,,,22AN0009,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ファミリマト富山下熊野店9086816201,b9da2224-2073-46f7-b477-d24487e95934,,personal,4c7f5b7c-6f81-4dbf-9386-17ebaad75e1e,2022/04/01,ファミリーマート　富山下熊野店,ファミリマト富山下熊野店,
① 飲食店営業,鉄板　つきりん,富山市,大町,296-2,,22AN0010,2022/4/1,2027/3/31,2016/12/10,,211,鉄板　つきりん,076,,,,,富山市　大町　296-2,富山県富山市大町２９６－２,,90749,16,16201,大町,,2016/12/10,2022/04/01,,2027/03/31,,,,,,,,,,,22AN0010,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,鉄板つきりん9074916201,e2bde814-b847-4e76-8d8c-904c716247b5,,personal,94083d2f-0c5d-4153-9ce4-e71d2247e3b6,2022/04/01,鉄板　つきりん,鉄板つきりん,
③ 食肉販売業,大野精肉店,富山市,月岡町五丁目,２０３,,22BF0002,2022/4/1,2027/3/31,2001/5/29,,211,大野精肉店,076,,,,,富山市　月岡町五丁目　２０３,富山県富山市月岡町５丁目２０３,,91322,16,16201,月岡町５,,2001/05/29,2022/04/01,,2027/03/31,,,,,,,,,,,22BF0002,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,大野精肉店9132216201,3c1dd1a1-2e98-4ab4-9d15-648f9f0cf7fa,,personal,6aef4abc-466f-44e6-b13a-d3e28b1aa481,2022/04/01,大野精肉店,大野精肉店,
③ 食肉販売業,バロー　黒瀬店,富山市,黒瀬,４７０－２,,22BF0003,2022/4/1,2028/3/31,2009/7/16,,211,バロー　黒瀬店,076,,,,,富山市　黒瀬　４７０－２,富山県富山市黒瀬４７０－２,,90814,16,16201,黒瀬,,2009/07/16,2022/04/01,,2028/03/31,,,,,,,,,,,22BF0003,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,バロ黒瀬店9081416201,dac9f8f2-e175-4048-af5e-1c86aa3a4872,,personal,74ddb11c-231c-465c-8cac-a8e01b5095c4,2022/04/01,バロー　黒瀬店,バロ黒瀬店,
③ 食肉販売業,アピタ富山店,富山市,上袋,100番68,,22BF0004,2022/4/1,2028/3/31,1994/9/12,,211,アピタ富山店,076,,,,,富山市　上袋　100番68,富山県富山市上袋１００番６８,,90785,16,16201,上袋,,1994/09/12,2022/04/01,,2028/03/31,,,,,,,,,,,22BF0004,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,アピタ富山店9078516201,becc79c1-41a6-4bb8-ab96-5f54ee72b6a1,,personal,3f91fc81-9b59-4210-8439-fb3e44e610aa,2022/04/01,アピタ富山店,アピタ富山店,
③ 食肉販売業,大阪屋ショップ　赤田店,富山市,赤田,745,,22BF0005,2022/4/1,2028/3/31,1999/4/15,,211,大阪屋ショップ　赤田店,076,,,,,富山市　赤田　745,富山県富山市赤田７４５,,90628,16,16201,赤田,,1999/04/15,2022/04/01,,2028/03/31,,,,,,,,,,,22BF0005,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,大阪屋ショップ赤田店9062816201,9cc5542d-4a08-47bf-b3e6-5f9989142786,,personal,cc004a26-9618-446e-8ed7-351debf60cf7,2022/04/01,大阪屋ショップ　赤田店,大阪屋ショップ赤田店,
③ 食肉販売業,大阪屋ショップ　本郷南店,富山市,本郷町,75-1,,22BF0006,2022/4/1,2028/3/31,1998/12/10,,211,大阪屋ショップ　本郷南店,076,,,,,富山市　本郷町　75-1,富山県富山市本郷町７５－１,,91156,16,16201,本郷町,,1998/12/10,2022/04/01,,2028/03/31,,,,,,,,,,,22BF0006,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,大阪屋ショップ本郷南店9115616201,2350b6c6-5d89-4b54-a91a-48bfaebe6534,,personal,57a16c43-dee8-4d81-acea-a441ca237011,2022/04/01,大阪屋ショップ　本郷南店,大阪屋ショップ本郷南店,
③ 食肉販売業,株式会社マルチョウ神戸屋グリーンモール山室店,富山市,山室,２２６－２,,22BF0009,2022/4/1,2028/3/31,2005/3/10,,211,株式会社マルチョウ神戸屋グリーンモール山室店,076,,,,,富山市　山室　２２６－２,富山県富山市山室２２６－２,,91257,16,16201,山室,,2005/03/10,2022/04/01,,2028/03/31,,,,,,,,,,,22BF0009,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,株式会社マルチョウ神戸屋グリンモル山室店9125716201,b6325528-bd73-4b42-a83a-88a51f557a8f,,personal,6e348c4f-7eb0-46cd-8789-1f834fed7c4e,2022/04/01,株式会社マルチョウ神戸屋グリーンモール山室店,株式会社マルチョウ神戸屋グリンモル山室店,
③ 食肉販売業,マルジンミート,富山市,高屋敷,８５７－１６,,22BF0010,2022/4/1,2027/3/31,2022/4/1,,211,マルジンミート,076,,,,,富山市　高屋敷　８５７－１６,富山県富山市高屋敷８５７－１６,,90935,16,16201,高屋敷,,2022/04/01,2022/04/01,,2027/03/31,,,,,,,,,,,22BF0010,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,マルジンミト9093516201,76cf75f0-7207-46b0-91b8-332d4e663e65,,personal,67824996-e79e-457a-a5db-aa7ecc805a24,2022/04/01,マルジンミート,マルジンミト,
④ 魚介類販売業,みかみストアー,富山市,安養寺,390,,22BD0001,2022/4/1,2027/3/31,1991/5/30,,211,みかみストアー,076,,,,,富山市　安養寺　390,富山県富山市安養寺３９０,,90650,16,16201,安養寺,,1991/05/30,2022/04/01,,2027/03/31,,,,,,,,,,,22BD0001,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,みかみストア9065016201,84115ec7-0495-4b29-bfd6-d3e0f2044174,,personal,799bbf94-25d7-4d04-8493-cb971d74bfea,2022/04/01,みかみストアー,みかみストア,
④ 魚介類販売業,富山大一水産　株式会社,富山市,掛尾町,500,,22BD0003,2022/4/1,2027/3/31,2006/6/20,,211,富山大一水産　株式会社,076,,,,,富山市　掛尾町　500,富山県富山市掛尾町５００,,90763,16,16201,掛尾町,,2006/06/20,2022/04/01,,2027/03/31,,,,,,,,,,,22BD0003,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,富山大一水産株式会社9076316201,bb8cf8d6-695f-40cb-8ea8-a0e531c72f47,,personal,6f3da04e-fc67-47bb-9bf6-efee2ff279d7,2022/04/01,富山大一水産　株式会社,富山大一水産株式会社,
④ 魚介類販売業,カネショウ水産　株式会社,富山市,掛尾町,500番地,,22BD0004,2022/4/1,2027/3/31,2000/11/15,,211,カネショウ水産　株式会社,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,,90763,16,16201,掛尾町,,2000/11/15,2022/04/01,,2027/03/31,,,,,,,,,,,22BD0004,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,カネショウ水産株式会社9076316201,195598c4-03f7-4153-b615-1e3262fbb678,,personal,187f2d02-24f7-4550-9c66-c2765668a95c,2022/04/01,カネショウ水産　株式会社,カネショウ水産株式会社,
④ 魚介類販売業,バロー　黒瀬店,富山市,黒瀬,４７０－２,,22BD0005,2022/4/1,2028/3/31,2009/7/16,,211,バロー　黒瀬店,076,,,,,富山市　黒瀬　４７０－２,富山県富山市黒瀬４７０－２,,90814,16,16201,黒瀬,,2009/07/16,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0005,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,バロ黒瀬店9081416201,dac9f8f2-e175-4048-af5e-1c86aa3a4872,,personal,d5ee2297-5a13-4ebd-8aca-2d3b59b50ae4,2022/04/01,バロー　黒瀬店,バロ黒瀬店,
④ 魚介類販売業,アピタ富山店,富山市,上袋,100番68,,22BD0006,2022/4/1,2028/3/31,1994/9/12,,211,アピタ富山店,076,,,,,富山市　上袋　100番68,富山県富山市上袋１００番６８,,90785,16,16201,上袋,,1994/09/12,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0006,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,アピタ富山店9078516201,becc79c1-41a6-4bb8-ab96-5f54ee72b6a1,,personal,7193853f-0552-4e67-88b0-f7640602d895,2022/04/01,アピタ富山店,アピタ富山店,
④ 魚介類販売業,株式会社　富山魚介,富山市,掛尾町,500番地,,22BD0007,2022/4/1,2027/3/31,1981/6/20,,211,株式会社　富山魚介,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,,90763,16,16201,掛尾町,,1981/06/20,2022/04/01,,2027/03/31,,,,,,,,,,,22BD0007,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,株式会社富山魚介9076316201,fb6da290-57ff-4616-b5d5-57ae048e7a26,,personal,be0d663e-b2a6-421d-9e7f-2e1ecb4effa9,2022/04/01,株式会社富山魚介,株式会社富山魚介,
④ 魚介類販売業,株式会社　大栄水産,富山市,掛尾町,500番地,,22BD0008,2022/4/1,2027/3/31,2006/5/25,,211,株式会社　大栄水産,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,,90763,16,16201,掛尾町,,2006/05/25,2022/04/01,,2027/03/31,,,,,,,,,,,22BD0008,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,株式会社大栄水産9076316201,5698856d-a1f5-44ab-b195-4851f79f4049,,personal,123fe799-8188-4bf2-b343-692808ce1a1d,2022/04/01,株式会社大栄水産,株式会社大栄水産,
④ 魚介類販売業,土井鮮魚店,富山市,中市一丁目,１２－３７,,22BD0009,2022/4/1,2028/3/31,1999/6/4,,211,土井鮮魚店,076,,,,,富山市　中市一丁目　１２－３７,富山県富山市中市１丁目１２－３７,,90994,16,16201,中市１,,1999/06/04,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0009,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,土井鮮魚店9099416201,02db526e-362b-4248-bcd3-bd9f90ef1246,,personal,c420779a-f84b-4874-9b1c-038a83f6150a,2022/04/01,土井鮮魚店,土井鮮魚店,
④ 魚介類販売業,鮮魚　ホリタカ,富山市,上袋676,,,22BD0010,2022/4/1,2028/3/31,2015/9/2,,211,鮮魚　ホリタカ,076,,,,,富山市　上袋676　,富山県富山市上袋６７６,,90785,16,16201,上袋,,2015/09/02,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0010,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,鮮魚ホリタカ9078516201,6dc303a2-8855-4f90-878d-06e6cc532497,,personal,eee708ba-5544-4465-a5fe-f6f71716cdc4,2022/04/01,鮮魚　ホリタカ,鮮魚ホリタカ,
④ 魚介類販売業,株式会社　竹勘,富山市,上袋100-1　,,アピタ富山店１Ｆ,22BD0013,2022/4/1,2028/3/31,2016/3/23,,211,株式会社　竹勘,076,,,,,富山市　上袋100-1　　,富山県富山市上袋１００－１,アピタ富山店１Ｆ,90785,16,16201,上袋,,2016/03/23,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0013,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,株式会社竹勘9078516201,381ab91a-5e4f-4b8a-9abb-e0696a56060e,,personal,85db3630-24bf-49f0-8f01-5446d81f704d,2022/04/01,株式会社竹勘,株式会社竹勘,
④ 魚介類販売業,株式会社　竹勘,富山市,掛尾町500　,,富山市公設地方卸売市場内,22BD0014,2022/4/1,2027/3/31,1997/8/7,,211,株式会社　竹勘,076,,,,,富山市　掛尾町500　　,富山県富山市掛尾町５００,富山市公設地方卸売市場内,90763,16,16201,掛尾町,,1997/08/07,2022/04/01,,2027/03/31,,,,,,,,,,,22BD0014,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,株式会社竹勘9076316201,5e3f0731-4e42-4ef1-abd6-d9a84c9fc7bd,,personal,c322ee0b-9e5d-40fe-a742-65821500402e,2022/04/01,株式会社竹勘,株式会社竹勘,
④ 魚介類販売業,奥田屋,富山市,下熊野,463,,22BD0015,2022/4/1,2025/3/31,1982/8/10,,211,奥田屋,076,,,,,富山市　下熊野　463,富山県富山市下熊野４６３,,90868,16,16201,下熊野,,1982/08/10,2022/04/01,,2025/03/31,,,,,,,,,,,22BD0015,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,奥田屋9086816201,34bfa6a4-f137-4a77-93aa-29e038cc6aa2,,personal,12b35efa-ce96-43f5-b562-ee2e0e82009e,2022/04/01,奥田屋,奥田屋,
④ 魚介類販売業,食楽工房,富山市,太郎丸西町一丁目,１－３,パレーシャル小柴　１０２,22BD0016,2022/4/1,2028/3/31,2018/1/16,,211,食楽工房,076,,,,,富山市　太郎丸西町一丁目　１－３,富山県富山市太郎丸西町１丁目１－３,パレーシャル小柴　１０２,91465,16,16201,太郎丸西町１,,2018/01/16,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0016,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,食楽工房9146516201,74529136-af26-49e1-97e5-2440819f1e93,,personal,96a2a49a-9c7c-40ae-ae65-716e9f9a9253,2022/04/01,食楽工房,食楽工房,
④ 魚介類販売業,髙松屋,富山市,上堀,30,,22BD0019,2022/4/1,2028/3/31,2015/9/15,,211,髙松屋,076,,,,,富山市　上堀　30,富山県富山市上堀町３０,,701246,16,16201,上堀町,,2015/09/15,2022/04/01,,2028/03/31,,,,,,,,,,,22BD0019,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,髙松屋70124616201,f97a6974-a960-4d2f-a9d2-f1f0f420f775,,personal,3338851c-d172-49c6-a06f-d3b230f5e8c7,2022/04/01,髙松屋,髙松屋,
⑤ 魚介類競り売り営業,株式会社　富冷,富山市,掛尾町,500番地,富山市公設地方卸売市場,22EC0001,2022/4/1,2027/3/31,2006/6/20,,211,株式会社　富冷,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,富山市公設地方卸売市場,90763,16,16201,掛尾町,,2006/06/20,2022/04/01,,2027/03/31,,,,,,,,,,,22EC0001,,魚介類競り売営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,55,,,株式会社富冷9076316201,5f3607ee-ff2e-4869-812e-df1ae63a61e5,,personal,296a4124-6414-489c-9a21-03716fd3adbd,2022/04/01,株式会社富冷,株式会社富冷,
⑥ 集乳業,とやまアルペン乳業　株式会社,富山市,林崎,１２２３－１,,22DD0001,2022/4/1,2028/3/31,1999/8/21,,211,とやまアルペン乳業　株式会社,076,,,,,富山市　林崎　１２２３－１,富山県富山市林崎１２２３－１,,91094,16,16201,林崎,,1999/08/21,2022/04/01,,2028/03/31,,,,,,,,,,,22DD0001,,集乳業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,A,1,,,とやまアルペン乳業株式会社9109416201,55309c4c-d842-4e01-87a8-9860a5aee486,,personal,0076bb70-fd09-4cad-b337-995f61e42fe1,2022/04/01,とやまアルペン乳業　株式会社,とやまアルペン乳業株式会社,
⑦ 乳処理業,とやまアルペン乳業　株式会社,富山市,林崎,１２２３－１,,22DA0001,2022/4/1,2028/3/31,1999/8/21,,211,とやまアルペン乳業　株式会社,076,,,,,富山市　林崎　１２２３－１,富山県富山市林崎１２２３－１,,91094,16,16201,林崎,,1999/08/21,2022/04/01,,2028/03/31,,,,,,,,,,,22DA0001,,乳処理業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,32,,,とやまアルペン乳業株式会社9109416201,55309c4c-d842-4e01-87a8-9860a5aee486,,personal,c764e6e2-e538-461f-8ac3-6275a6405cbc,2022/04/01,とやまアルペン乳業　株式会社,とやまアルペン乳業株式会社,
⑪ 菓子製造業,森製パン所,富山市,中市一丁目,１７－８,,22CA0005,2022/4/1,2027/3/31,1983/12/5,,211,森製パン所,076,,,,,富山市　中市一丁目　１７－８,富山県富山市中市１丁目１７－８,,90994,16,16201,中市１,,1983/12/05,2022/04/01,,2027/03/31,,,,,,,,,,,22CA0005,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,森製パン所9099416201,2acfffca-2f65-4349-a632-96e573416c92,,personal,184c7950-3b60-4116-aaf9-bbb85bce8565,2022/04/01,森製パン所,森製パン所,
⑪ 菓子製造業,リュバン,富山市,山室荒屋,267-29,,22CA0008,2022/4/1,2027/3/31,2017/3/24,,211,リュバン,076,,,,,富山市　山室荒屋　267-29,富山県富山市山室荒屋２６７－２９,,91258,16,16201,山室荒屋,,2017/03/24,2022/04/01,,2027/03/31,,,,,,,,,,,22CA0008,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,リュバン9125816201,459b7c80-7e58-47dd-9374-dd286c8f7316,,personal,54b8b3b5-819a-405d-814b-9c6038ee8bb2,2022/04/01,リュバン,リュバン,
⑪ 菓子製造業,有限会社　八日堂,富山市,上八日町,50,,22CA0010,2022/4/1,2028/3/31,1996/8/21,,211,有限会社　八日堂,076,,,,,富山市　上八日町　50,富山県富山市上八日町５０,,90791,16,16201,上八日町,,1996/08/21,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0010,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,有限会社八日堂9079116201,5424b5c2-57e8-4851-a1f9-6b403647b308,,personal,711872a8-c222-4761-91f7-9dabd06ada95,2022/04/01,有限会社八日堂,有限会社八日堂,
⑪ 菓子製造業,株式会社　田中食品,富山市,南央町,３－４７,,22CA0011,2022/4/1,2028/3/31,2015/10/29,,211,株式会社　田中食品,076,,,,,富山市　南央町　３－４７,富山県富山市南央町３－４７,,91378,16,16201,南央町,,2015/10/29,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0011,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,株式会社田中食品9137816201,7f297ba1-d124-4f3a-a4f1-88b2b0a192c1,,personal,2b9634a4-d2e6-4814-8b56-ed202fd78bed,2022/04/01,株式会社田中食品,株式会社田中食品,
⑪ 菓子製造業,ミスタードーナツ　富山南ショップ,富山市,上袋,100-1,アピタ内,22CA0013,2022/4/1,2028/3/31,1995/7/31,,211,ミスタードーナツ　富山南ショップ,076,,,,,富山市　上袋　100-1,富山県富山市上袋１００－１,アピタ内,90785,16,16201,上袋,,1995/07/31,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0013,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,ミスタドナツ富山南ショップ9078516201,01da3512-a08b-4db5-a7df-7dd60821058c,,personal,34313466-c386-4f69-897e-2971d54a8be0,2022/04/01,ミスタードーナツ　富山南ショップ,ミスタドナツ富山南ショップ,
⑪ 菓子製造業,(株)　ボン・リブラン,富山市,南央町,3-25,,22CA0014,2022/4/1,2028/3/31,1995/10/23,,211,(株)　ボン・リブラン,076,,,,,富山市　南央町　3-25,富山県富山市南央町３－２５,,91378,16,16201,南央町,,1995/10/23,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0014,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,株式会社ボンリブラン9137816201,20fd8f8a-945d-48dc-a71f-a492e9b1ed96,,personal,797d1ddc-1e25-4698-96f1-c014483c73cf,2022/04/01,株式会社ボン・リブラン,株式会社ボンリブラン,
⑪ 菓子製造業,とべーぐる山室店,富山市,山室,340-2,サザンロードビル1Ｆ,22CA0015,2022/4/1,2028/3/31,2015/6/26,,211,とべーぐる山室店,076,,,,,富山市　山室　340-2,富山県富山市山室３４０－２,サザンロードビル1Ｆ,91257,16,16201,山室,,2015/06/26,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0015,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,とべぐる山室店9125716201,adc5396c-435b-4b23-bfb7-3feb06b17c2b,,personal,69b39ebd-6c4b-4be5-8c85-bdc028629c55,2022/04/01,とべーぐる山室店,とべぐる山室店,
⑪ 菓子製造業,富山製パン　株式会社,富山市,秋ケ島,269-1,,22CA0016,2022/4/1,2027/3/31,2012/4/1,,211,富山製パン　株式会社,076,,,,,富山市　秋ケ島　269-1,富山県富山市秋が島２６９－１,,90629,16,16201,秋が島,,2012/04/01,2022/04/01,,2027/03/31,,,,,,,,,,,22CA0016,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,富山製パン株式会社9062916201,026f5c84-345a-44a5-b3ae-5380096585a6,,personal,a0d1ad58-e14b-4aa5-b7b6-c6dfc7a5784c,2022/04/01,富山製パン　株式会社,富山製パン株式会社,
⑪ 菓子製造業,とやまアルペン乳業　株式会社,富山市,林崎,１２２３－１,,22CA0018,2022/4/1,2028/3/31,2005/8/15,,211,とやまアルペン乳業　株式会社,076,,,,,富山市　林崎　１２２３－１,富山県富山市林崎１２２３－１,,91094,16,16201,林崎,,2005/08/15,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0018,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,とやまアルペン乳業株式会社9109416201,55309c4c-d842-4e01-87a8-9860a5aee486,,personal,7b34e510-951a-47a9-9a44-ceccf2956c2d,2022/04/01,とやまアルペン乳業　株式会社,とやまアルペン乳業株式会社,
⑪ 菓子製造業,バロー　黒瀬店,富山市,黒瀬,４７０－２,,22CA0019,2022/4/1,2028/3/31,2009/7/16,,211,バロー　黒瀬店,076,,,,,富山市　黒瀬　４７０－２,富山県富山市黒瀬４７０－２,,90814,16,16201,黒瀬,,2009/07/16,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0019,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,バロ黒瀬店9081416201,dac9f8f2-e175-4048-af5e-1c86aa3a4872,,personal,39cb3fca-4c43-481a-b5db-9c94dfb625e4,2022/04/01,バロー　黒瀬店,バロ黒瀬店,
⑪ 菓子製造業,パティセリー　モニカ,富山市,布瀬町南2-9-7,,,22CA0020,2022/4/1,2028/3/31,2009/4/3,,211,パティセリー　モニカ,076,,,,,富山市　布瀬町南2-9-7　,富山県富山市布瀬町南２－９－７,,91473,16,16201,布瀬町南２,,2009/04/03,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0020,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,パティセリモニカ9147316201,922c2a76-bd58-42ba-ac51-cbddbb084263,,personal,46b3f85a-ee9b-4965-b794-262f88a8e6d7,2022/04/01,パティセリー　モニカ,パティセリモニカ,
⑪ 菓子製造業,たかた,富山市,古寺,１５７,,22CA0022,2022/4/1,2028/3/31,1996/4/1,,211,たかた,076,,,,,富山市　古寺　１５７,富山県富山市古寺１５７,,91142,16,16201,古寺,,1996/04/01,2022/04/01,,2028/03/31,,,,,,,,,,,22CA0022,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,たかた9114216201,d182c5d0-643d-47c6-b66b-06d10106d985,,personal,794e98b7-2914-4291-86f2-8b002f4da75c,2022/04/01,たかた,たかた,
