https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,業種,,申請者1,申請者2,申請-住所1,申請-電話番号1,開業年月日,許可年月日,申請区分,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屋　　号,,営業所所在地,,,"営業所
電話番号",業　　種,,"営業者名
(申請者氏名)","営業者名
(法人の代表者氏名)","営業者
住所(所在地)","営業者
電話番号","初回の
許可年月日","最新の
許可年月日","新規か
継続か",許可番号,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
Royal Hotel 能登（さくら）,石川県,羽咋郡志賀町矢蔵谷ラ-1,羽咋郡志賀町矢蔵谷ラ－１,,0767-32-3111,飲食店営業,,大和リゾート　株式会社,代表取締役　柴山良成,東京都千代田区丸の内1丁目8番1号,03-6457-1551,2021.11.1,2021.11.1,新規,第64215076号,,219,Royal Hotel 能登（さくら）,0767,0767-32-3111,,,,石川県　羽咋郡志賀町矢蔵谷ラ－１,石川県羽咋郡志賀町矢蔵谷ラ－１,,96949,17,17384,矢蔵谷,,2021/11/01,2021/11/01,,,大和リゾート　株式会社,代表取締役　柴山良成,03-6457-1551,東京都千代田区丸の内1丁目8番1号,東京都千代田区丸ノ内１丁目８番１号,,72930,東京都,千代田区,丸の内１,第64215076号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,ＲｏｙａｌＨｏｔｅｌ能登さくら0767-32-31119694917384,2a2b3317-b673-4e01-9f9e-3a5ff07fea66,大和リゾート　株式会社72930,ff704d70-414a-4dba-9b9e-3db3c1bb9cbb,c909324e-58e9-46d6-8d48-e18c8c70f1b3,2021/11/01,Ｒｏｙａｌ　Ｈｏｔｅｌ　能登（さくら）,ＲｏｙａｌＨｏｔｅｌ能登さくら,大和リゾート　株式会社
Royal Hotel 能登（ロイヤルホール）,石川県,羽咋郡志賀町矢蔵谷ラ-1,羽咋郡志賀町矢蔵谷ラ－１,,0767-32-3111,飲食店営業,,大和リゾート　株式会社,代表取締役　柴山良成,東京都千代田区丸の内1丁目8番1号,03-6457-1551,2021.11.1,2021.11.1,新規,第64215077号,,219,Royal Hotel 能登（ロイヤルホール）,0767,0767-32-3111,,,,石川県　羽咋郡志賀町矢蔵谷ラ－１,石川県羽咋郡志賀町矢蔵谷ラ－１,,96949,17,17384,矢蔵谷,,2021/11/01,2021/11/01,,,大和リゾート　株式会社,代表取締役　柴山良成,03-6457-1551,東京都千代田区丸の内1丁目8番1号,東京都千代田区丸ノ内１丁目８番１号,,72930,東京都,千代田区,丸の内１,第64215077号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,ＲｏｙａｌＨｏｔｅｌ能登ロイヤルホル0767-32-31119694917384,15dd6a63-2c11-42d5-8ae4-8698dfab2660,大和リゾート　株式会社72930,ff704d70-414a-4dba-9b9e-3db3c1bb9cbb,87e64e07-8b61-426e-a700-55e72f70fb0e,2021/11/01,Ｒｏｙａｌ　Ｈｏｔｅｌ　能登（ロイヤルホール）,ＲｏｙａｌＨｏｔｅｌ能登ロイヤルホル,大和リゾート　株式会社
Royal Hotel 能登（ミューズ）,石川県,羽咋郡志賀町矢蔵谷ラ-1,羽咋郡志賀町矢蔵谷ラ－１,,0767-32-3111,飲食店営業,,大和リゾート　株式会社,代表取締役　柴山良成,東京都千代田区丸の内1丁目8番1号,03-6457-1551,2021.11.1,2021.11.1,新規,第64215078号,,219,Royal Hotel 能登（ミューズ）,0767,0767-32-3111,,,,石川県　羽咋郡志賀町矢蔵谷ラ－１,石川県羽咋郡志賀町矢蔵谷ラ－１,,96949,17,17384,矢蔵谷,,2021/11/01,2021/11/01,,,大和リゾート　株式会社,代表取締役　柴山良成,03-6457-1551,東京都千代田区丸の内1丁目8番1号,東京都千代田区丸ノ内１丁目８番１号,,72930,東京都,千代田区,丸の内１,第64215078号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,ＲｏｙａｌＨｏｔｅｌ能登ミュズ0767-32-31119694917384,dd69d367-105a-4663-885a-9737068deee8,大和リゾート　株式会社72930,ff704d70-414a-4dba-9b9e-3db3c1bb9cbb,38e3d8c6-2250-49bd-922f-6fb8db4ac27a,2021/11/01,Ｒｏｙａｌ　Ｈｏｔｅｌ　能登（ミューズ）,ＲｏｙａｌＨｏｔｅｌ能登ミュズ,大和リゾート　株式会社
Royal Hotel 能登（味のれん）,石川県,羽咋郡志賀町矢蔵谷ラ-1,羽咋郡志賀町矢蔵谷ラ－１,,0767-32-3111,飲食店営業,,大和リゾート　株式会社,代表取締役　柴山良成,東京都千代田区丸の内1丁目8番1号,03-6457-1551,2021.11.1,2021.11.1,新規,第64215079号,,219,Royal Hotel 能登（味のれん）,0767,0767-32-3111,,,,石川県　羽咋郡志賀町矢蔵谷ラ－１,石川県羽咋郡志賀町矢蔵谷ラ－１,,96949,17,17384,矢蔵谷,,2021/11/01,2021/11/01,,,大和リゾート　株式会社,代表取締役　柴山良成,03-6457-1551,東京都千代田区丸の内1丁目8番1号,東京都千代田区丸ノ内１丁目８番１号,,72930,東京都,千代田区,丸の内１,第64215079号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,ＲｏｙａｌＨｏｔｅｌ能登味のれん0767-32-31119694917384,b150444a-6925-4d74-aebc-5dc128839a2c,大和リゾート　株式会社72930,ff704d70-414a-4dba-9b9e-3db3c1bb9cbb,4a7418db-716e-4aa4-83dc-cc4fb5916d54,2021/11/01,Ｒｏｙａｌ　Ｈｏｔｅｌ　能登（味のれん）,ＲｏｙａｌＨｏｔｅｌ能登味のれん,大和リゾート　株式会社
メフォス01714号店　ＪＡ羽咋たんぽぽデイサービス,石川県,羽咋郡宝達志水町子浦そ15番地1,羽咋郡宝達志水町子浦そ１５番地１,,0767-29-3088,飲食店営業,,株式会社　メフォス東日本,代表取締役　岡田泰紀,東京都港区赤坂2丁目23番1号,03-6234-7608,2021.11.1,2021.11.1,新規,第64215080号,,219,メフォス01714号店　ＪＡ羽咋たんぽぽデイサービス,0767,0767-29-3088,,,,石川県　羽咋郡宝達志水町子浦そ１５番地１,石川県羽咋郡宝達志水町子浦そ１５番地１,,96910,17,17386,子浦,,2021/11/01,2021/11/01,,,株式会社　メフォス東日本,代表取締役　岡田泰紀,03-6234-7608,東京都港区赤坂2丁目23番1号,東京都港区赤坂２丁目２３番１号,,73047,東京都,港区,赤坂２,第64215080号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,メフォス０１７１４号店ＪＡ羽咋たんぽぽデイサビス0767-29-30889691017386,18cbbacc-186a-4a5b-9922-3242f9083e96,株式会社メフォス東日本73047,6dd33c9c-ca78-4d87-b260-8b2fea5ef9cd,5495c255-3bd1-4efb-a9e6-95fba8822f70,2021/11/01,メフォス０１７１４号店　ＪＡ羽咋たんぽぽデイサービス,メフォス０１７１４号店ＪＡ羽咋たんぽぽデイサビス,株式会社メフォス東日本
魚国総本社・羽咋232581,石川県,羽咋郡宝達志水町柳瀬か123-1,羽咋郡宝達志水町柳瀬か１２３－１,,0767-29-4777,飲食店営業,,株式会社　魚国総本社,代表取締役　田所伸浩,大阪府大阪市中央区道修町1丁目6番地19号,06-6478-5700,2021.11.1,2021.11.1,新規,第64215081号,,219,魚国総本社・羽咋232581,0767,0767-29-4777,,,,石川県　羽咋郡宝達志水町柳瀬か１２３－１,石川県羽咋郡宝達志水町柳瀬か１２３－１,,96942,17,17386,柳瀬,,2021/11/01,2021/11/01,,,株式会社　魚国総本社,代表取締役　田所伸浩,06-6478-5700,大阪府大阪市中央区道修町1丁目6番地19号,大阪府大阪市中央区道修町１丁目６番地１９号,,156065,大阪府,大阪市中央区,道修町１,第64215081号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,魚国総本社羽咋２３２５８１0767-29-47779694217386,0e503ea1-5166-475a-83ec-abfef8ed9a15,株式会社魚国総本社156065,536bdb8d-dac3-401e-bbb8-dfb33a6f332a,e2f72b45-f400-40c0-a335-7f19262903ec,2021/11/01,魚国総本社・羽咋２３２５８１,魚国総本社羽咋２３２５８１,株式会社魚国総本社
甚右衛門,石川県,七尾市中島町笠師リ４３,七尾市中島町笠師リ４３,,,魚介類販売業,,筆安幸喜,,,,2021.10.4,2021.10.4,新規,第64210142号,,219,甚右衛門,0767,,,,,石川県　七尾市中島町笠師リ４３,石川県七尾市中島町笠師リ４３,,95120,17,17202,中島町笠師,,2021/10/04,2021/10/04,,,,筆安幸喜 ,,,,,,,,,第64210142号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,I,58,,,甚右衛門9512017202,3c8af3c1-ba6d-4368-87a3-d0754775297e,,personal,8220657a-eb0e-4f9d-a7d7-28d9ac04441c,2021/10/04,甚右衛門,甚右衛門,
ひかりや,石川県,七尾市中島町長浦ナ１１１長浦うるおい公園内,七尾市中島町長浦ナ１１１,長浦うるおい公園内,,飲食店営業,,株式会社ひかりや,石原亨,野々市市中林２丁目６８番地,076-255-2469,2021.10.5,2021.10.5,新規,第64210143号,,219,ひかりや,0767,,,,,石川県　七尾市中島町長浦ナ１１１,石川県七尾市中島町長浦ナ１１１,長浦うるおい公園内,95140,17,17202,中島町長浦,,2021/10/05,2021/10/05,,,株式会社ひかりや,石原亨,076-255-2469,野々市市中林２丁目６８番地,石川県野々市市中林２丁目６８番地,,96692,石川県,野々市市,中林２,第64210143号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,ひかりや9514017202,98a3ee37-f8a1-40a0-8227-1bf16d3a7f8a,株式会社ひかりや96692,5e0e2c0a-005a-43bb-a941-1805f146d294,891f642d-ce8c-473a-acdd-c3378f0bbc23,2021/10/05,ひかりや,ひかりや,株式会社ひかりや
Wakubataya-枠旗屋-,石川県,七尾市中島町中島８－７７,七尾市中島町中島８－７７,,,飲食店営業,,白畑直樹,,,,2021.10.13,2021.10.13,新規,第64210144号,,219,Wakubataya-枠旗屋-,0767,,,,,石川県　七尾市中島町中島８－７７,石川県七尾市中島町中島８－７７,,95139,17,17202,中島町中島,,2021/10/13,2021/10/13,,,,白畑直樹 ,,,,,,,,,第64210144号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,Ｗａｋｕｂａｔａｙａ枠旗屋9513917202,df7b5cb6-2ddf-496c-97dc-70330f303a06,,personal,ae91686b-3a40-42be-a4a7-ee172f1d3c1f,2021/10/13,Ｗａｋｕｂａｔａｙａ－枠旗屋－,Ｗａｋｕｂａｔａｙａ枠旗屋,
セブン-イレブン七尾国分町店,石川県,七尾市国分町ナ４９,七尾市国分町ナ４９,,0767-52-7113,飲食店営業,,株式会社七尾ネクサス,松平裕之,七尾市大田町１０８部１４番地１,0767-52-2116,2021.10.25,2021.10.25,新規,第64210145号,,219,セブン-イレブン七尾国分町店,0767,0767-52-7113,,,,石川県　七尾市国分町ナ４９,石川県七尾市国分町ナ４９,,95019,17,17202,国分町,,2021/10/25,2021/10/25,,,株式会社七尾ネクサス,松平裕之,0767-52-2116,七尾市大田町１０８部１４番地１,石川県七尾市大田町１０８部１４番地１,,95000,石川県,七尾市,大田町,第64210145号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,セブンイレブン七尾国分町店0767-52-71139501917202,8e78d33c-34d7-4098-b839-223f3b69efc1,株式会社七尾ネクサス95000,792d1ff4-0443-4526-af63-1b249cf989e6,f511c2ad-dcf4-47e3-85dd-e3de198707ea,2021/10/25,セブンイレブン七尾国分町店,セブンイレブン七尾国分町店,株式会社七尾ネクサス
セブンカフェ,石川県,七尾市舟尾町ら１１６ドリームセブン内,七尾市舟尾町ら１１６,ドリームセブン内,0767-68-6200,飲食店営業,,株式会社　アクト・ジャパン,金城昇三,七尾市小島町九部３－１,0767-53-3632,2021.10.25,2021.10.25,新規,第64210147号,,219,セブンカフェ,0767,0767-68-6200,,,,石川県　七尾市舟尾町ら１１６,石川県七尾市舟尾町ら１１６,ドリームセブン内,95180,17,17202,舟尾町,,2021/10/25,2021/10/25,,,株式会社　アクト・ジャパン,金城昇三,0767-53-3632,七尾市小島町九部３－１,石川県七尾市小島町九部３－１,,95020,石川県,七尾市,小島町,第64210147号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,セブンカフェ0767-68-62009518017202,4a910350-87a6-476a-b66c-9fee88eb80e3,株式会社アクト・ジャパン95020,ed934e4e-caca-495b-be7e-5d338f3f2ad1,f2ba4c5c-3ef3-4527-8ee1-7fe2cdae01b1,2021/10/25,セブンカフェ,セブンカフェ,株式会社アクト・ジャパン
どんたくタント店,石川県,七尾市奥原町上部１３３番地,七尾市奥原町上部１３３番地,,0767-62-0220,飲食店営業,,株式会社どんたく,山口宗大,七尾市作事町８０番地,0767-53-2727,2021.11.1,2021.11.1,新規,第64210148号,,219,どんたくタント店,0767,0767-62-0220,,,,石川県　七尾市奥原町上部１３３番地,石川県七尾市奥原町上部１３３番地,,95005,17,17202,奥原町,,2021/11/01,2021/11/01,,,株式会社どんたく,山口宗大,0767-53-2727,七尾市作事町８０番地,石川県七尾市作事町８０番地,,95024,石川県,七尾市,作事町,第64210148号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,どんたくタント店0767-62-02209500517202,d9e571c2-be92-43ad-a70a-4833c4aa808d,株式会社どんたく95024,3ff64449-8a8b-4dc5-ac95-85952cd0670c,78a020ac-23d8-4950-9a09-58a0c47fa097,2021/11/01,どんたくタント店,どんたくタント店,株式会社どんたく
どんたくタント店,石川県,七尾市奥原町上部１３３番地,七尾市奥原町上部１３３番地,,0767-62-0220,魚介類販売業,,株式会社どんたく,山口宗大,七尾市作事町８０番地,0767-53-2727,2021.11.1,2021.11.1,新規,第64210149号,,219,どんたくタント店,0767,0767-62-0220,,,,石川県　七尾市奥原町上部１３３番地,石川県七尾市奥原町上部１３３番地,,95005,17,17202,奥原町,,2021/11/01,2021/11/01,,,株式会社どんたく,山口宗大,0767-53-2727,七尾市作事町８０番地,石川県七尾市作事町８０番地,,95024,石川県,七尾市,作事町,第64210149号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,I,58,,,どんたくタント店0767-62-02209500517202,d9e571c2-be92-43ad-a70a-4833c4aa808d,株式会社どんたく95024,3ff64449-8a8b-4dc5-ac95-85952cd0670c,57f8e283-2791-4e42-a1bc-727f7d1ea0e0,2021/11/01,どんたくタント店,どんたくタント店,株式会社どんたく
