https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,n処理終了,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所0,施設-住所1,施設-マンション名,申請者1,業種,施設-電話番号1,申請-電話番号1,確認番号,許可年月日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設の名称,施設所在地,,,営業者氏名,営業の種類,施設電話番号,営業者電話番号,許可番号,許可年月日,初回許可日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
美味佳肴　喜の間,中央区銀座８丁目２番８号  銀座高本ビル地下２階,中央区銀座８丁目２番８号, 銀座高本ビル地下２階,株式会社インスパレット,飲食店営業,6228-5533,045-580-2243,3中保生食ほ第1966号,2021/12/14,2021/12/14,,181,美味佳肴　喜の間,03,03-6228-5533,,,,中央区銀座８丁目２番８号,東京都中央区銀座８丁目２番８号, 銀座高本ビル地下２階,72960,13,13102,銀座８,,2021/12/14,2021/12/14,,,株式会社インスパレット,,045-580-2243,,,,,,,,3中保生食ほ第1966号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,美味佳肴喜の間03-6228-55337296013102,1522731e-f5a0-4ef6-9e3e-9ca7e895ef07,株式会社インスパレット,3bd5a9b5-c464-4164-97b0-0e774576be01,ad97b1ee-b3c3-47f8-863f-7e2763dfb80b,2021/12/14,美味佳肴　喜の間,美味佳肴喜の間,株式会社インスパレット
美味佳肴　喜の間,中央区銀座８丁目２番８号  銀座高本ビル地下２階,中央区銀座８丁目２番８号, 銀座高本ビル地下２階,株式会社インスパレット,魚介類販売業,6228-5533,045-580-2243,3中保生食ほ第1967号,2021/12/14,2021/12/14,,181,美味佳肴　喜の間,03,03-6228-5533,,,,中央区銀座８丁目２番８号,東京都中央区銀座８丁目２番８号, 銀座高本ビル地下２階,72960,13,13102,銀座８,,2021/12/14,2021/12/14,,,株式会社インスパレット,,045-580-2243,,,,,,,,3中保生食ほ第1967号,,魚介類販売業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),I,58,,,美味佳肴喜の間03-6228-55337296013102,1522731e-f5a0-4ef6-9e3e-9ca7e895ef07,株式会社インスパレット,3bd5a9b5-c464-4164-97b0-0e774576be01,bc544597-b833-4c35-82f1-cffb75f3987f,2021/12/14,美味佳肴　喜の間,美味佳肴喜の間,株式会社インスパレット
レストランバー　Ｐａｄａｍ,中央区銀座８丁目２番１０号  誠和シルバービル１階,中央区銀座８丁目２番１０号, 誠和シルバービル１階,株式会社コレット,飲食店営業,3571-5958,4400-7078,3中保生食ほ第2016号,2021/12/24,2021/12/24,,181,レストランバー　Ｐａｄａｍ,03,03-3571-5958,,,,中央区銀座８丁目２番１０号,東京都中央区銀座８丁目２番１０号, 誠和シルバービル１階,72960,13,13102,銀座８,,2021/12/24,2021/12/24,,,株式会社コレット,,03-4400-7078,,,,,,,,3中保生食ほ第2016号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,レストランバＰａｄａｍ03-3571-59587296013102,79843e37-3034-42a5-a505-2f0d8016f89b,株式会社コレット,880e9f9f-ccad-4e62-b139-016b0badf76c,ab765574-bd2d-4c6d-aec0-15703e2165f9,2021/12/24,レストランバー　Ｐａｄａｍ,レストランバＰａｄａｍ,株式会社コレット
こじ,中央区銀座８丁目２番１０号  誠和シルバービル１階,中央区銀座８丁目２番１０号, 誠和シルバービル１階,小島　浩郁,飲食店営業,6280-6454,,3中保生食ほ第1939号,2021/12/13,2021/12/13,,181,こじ,03,03-6280-6454,,,,中央区銀座８丁目２番１０号,東京都中央区銀座８丁目２番１０号, 誠和シルバービル１階,72960,13,13102,銀座８,,2021/12/13,2021/12/13,,,,小島　浩郁,,,,,,,,,3中保生食ほ第1939号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,こじ03-6280-64547296013102,95bf7563-ae91-44ba-b436-92fb318cb665,,personal,2791d182-470d-4e57-8925-c015d77f83fc,2021/12/13,こじ,こじ,
Ｂａｒ　Ｉｎｆｉｎｉｔｙ,中央区銀座八丁目２番１０号  銀座誠和シルバービル１０階Ａ号室,中央区銀座８丁目２番１０号 ,銀座誠和シルバービル１０階Ａ号室,本田　健二,飲食店営業,6281-4466,,3中保生食ほ第1925号,2021/12/1,2021/12/1,,181,Ｂａｒ　Ｉｎｆｉｎｉｔｙ,03,03-6281-4466,,,,中央区銀座８丁目２番１０号 ,東京都中央区銀座８丁目２番１０号,銀座誠和シルバービル１０階Ａ号室,72960,13,13102,銀座８,,2021/12/01,2021/12/01,,,,本田　健二,,,,,,,,,3中保生食ほ第1925号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＢａｒＩｎｆｉｎｉｔｙ03-6281-44667296013102,96684b33-bd67-4a31-9803-cab61c15f1e3,,personal,d81dc83c-8a7c-47f0-b754-8b58fb94fcd7,2021/12/01,Ｂａｒ　Ｉｎｆｉｎｉｔｙ,ＢａｒＩｎｆｉｎｉｔｙ,
タッカン亭,中央区銀座８丁目２番１１号  ニューギンザビル１１号館３階,中央区銀座８丁目２番１１号 ,ニューギンザビル１１号館３階,株式会社スリートップ,飲食店営業,,,3中保生食ほ第1876号,2021/12/1,2021/12/1,,181,タッカン亭,03,,,,,中央区銀座８丁目２番１１号 ,東京都中央区銀座８丁目２番１１号,ニューギンザビル１１号館３階,72960,13,13102,銀座８,,2021/12/01,2021/12/01,,,株式会社スリートップ,,,,,,,,,,3中保生食ほ第1876号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,タッカン亭7296013102,8b7d3e70-2159-4ed8-bd3f-5d965177525b,株式会社スリートップ,a26e554b-24c7-444e-9a0a-ddfb53a0f6cf,3abdeb1d-69d4-4942-9a59-e63dcd1e753a,2021/12/01,タッカン亭,タッカン亭,株式会社スリートップ
ソラシド,中央区銀座８丁目４番２号  ＷＡＴＡＮＡＢＥ　１ｓｔ　ビル４階Ａ室,中央区銀座８丁目４番２号 ,ＷＡＴＡＮＡＢＥ １ｓｔ ビル４階Ａ室,株式会社バベル,飲食店営業,6264-5172,6382-4887,3中保生食ほ第2076号,2021/12/28,2021/12/28,,181,ソラシド,03,03-6264-5172,,,,中央区銀座８丁目４番２号 ,東京都中央区銀座８丁目４番２号,ＷＡＴＡＮＡＢＥ １ｓｔ ビル４階Ａ室,72960,13,13102,銀座８,,2021/12/28,2021/12/28,,,株式会社バベル,,03-6382-4887,,,,,,,,3中保生食ほ第2076号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ソラシド03-6264-51727296013102,8d5e7160-64c7-49e6-a494-0be8dc47cc9d,株式会社バベル,862392aa-f836-405c-b4af-33cba924a3da,fe9afcb6-9ce8-4d09-aa12-a8cf3d831a8e,2021/12/28,ソラシド,ソラシド,株式会社バベル
エルミタージュ,中央区銀座８丁目４番２３号  クレグラン銀座ビル地下２階Ｄ室,中央区銀座８丁目４番２３号, クレグラン銀座ビル地下２階Ｄ室,東　勇介,飲食店営業,,,3中保生食ほ第1881号,2021/12/1,2021/12/1,,181,エルミタージュ,03,,,,,中央区銀座８丁目４番２３号,東京都中央区銀座８丁目４番２３号, クレグラン銀座ビル地下２階Ｄ室,72960,13,13102,銀座８,,2021/12/01,2021/12/01,,,,東　勇介,,,,,,,,,3中保生食ほ第1881号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,エルミタジュ7296013102,dfd33a9f-f51b-4c4d-92e3-4a45a3a94db1,,personal,26c6113f-e322-4193-9b4c-c2cf6ce4b48b,2021/12/01,エルミタージュ,エルミタジュ,
花詩集,中央区銀座８丁目４番２６号  横須賀第６ビル６階Ａ室,中央区銀座８丁目４番２６号, 横須賀第６ビル６階Ａ室,アイ＆ルーツ株式会社,飲食店営業,3573-0875,3221-3988,3中保生食ほ第1922号,2021/12/15,2021/12/15,,181,花詩集,03,03-3573-0875,,,,中央区銀座８丁目４番２６号,東京都中央区銀座８丁目４番２６号, 横須賀第６ビル６階Ａ室,72960,13,13102,銀座８,,2021/12/15,2021/12/15,,,アイ＆ルーツ株式会社,,03-3221-3988,,,,,,,,3中保生食ほ第1922号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,花詩集03-3573-08757296013102,36180f3b-be3e-40e3-87b9-98f706aae11c,アイ＆ルーツ株式会社,9f0d45a2-ac87-4a30-962e-4df855de3912,453093ff-2e00-41fb-9da3-ea2384b24ac7,2021/12/15,花詩集,花詩集,アイ＆ルーツ株式会社
ＯＲＯ－ＯＲＯ　Ｊｕ－Ｊｕ,中央区銀座８丁目５番１号  プラザＧ８　５階,中央区銀座８丁目５番１号,プラザＧ８ ５階,株式会社新本エージェンシー,飲食店営業,5962-8036,022-223-6815,3中保生食ほ第1917号,2021/12/21,2021/12/21,,181,ＯＲＯ－ＯＲＯ　Ｊｕ－Ｊｕ,03,03-5962-8036,,,,中央区銀座８丁目５番１号,東京都中央区銀座８丁目５番１号,プラザＧ８ ５階,72960,13,13102,銀座８,,2021/12/21,2021/12/21,,,株式会社新本エージェンシー,,022-223-6815,,,,,,,,3中保生食ほ第1917号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＯＲＯＯＲＯＪｕＪｕ03-5962-80367296013102,edbc4811-fdf2-4176-bf50-e9ae97b53fd6,株式会社新本エージェンシー,44cfa314-5b63-4c09-a35a-46119054b68e,750f855f-0a11-424a-85e7-f16f1f101f07,2021/12/21,ＯＲＯ－ＯＲＯ　Ｊｕ－Ｊｕ,ＯＲＯＯＲＯＪｕＪｕ,株式会社新本エージェンシー
１０４ＧＡ,中央区銀座８丁目５番１号  プラザＧ８　２階,中央区銀座８丁目５番１号,プラザＧ８ ２階,有限会社オルフェ,飲食店営業,6263-8349,6204-9400,3中保生食ほ第1814号,2021/12/21,2021/12/21,,181,１０４ＧＡ,03,03-6263-8349,,,,中央区銀座８丁目５番１号,東京都中央区銀座８丁目５番１号,プラザＧ８ ２階,72960,13,13102,銀座８,,2021/12/21,2021/12/21,,,有限会社オルフェ,,03-6204-9400,,,,,,,,3中保生食ほ第1814号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,１０４ＧＡ03-6263-83497296013102,e6f9e578-5c71-4f43-82c8-39930185af8d,有限会社オルフェ,166651ae-c67b-4ae5-bb85-516db7fdb99e,e1b701e2-a8c0-459a-b01e-2c97cd8d5321,2021/12/21,１０４ＧＡ,１０４ＧＡ,有限会社オルフェ
クラブ真由,中央区銀座８丁目５番６号  中島商事ビル地上３階Ｂ室,中央区銀座８丁目５番６号, 中島商事ビル地上３階Ｂ室,マユーズインク株式会社,飲食店営業,3573-0513,3573-0513,3中保生食ほ第1837号,2021/12/6,2021/12/6,,181,クラブ真由,03,03-3573-0513,,,,中央区銀座８丁目５番６号,東京都中央区銀座８丁目５番６号, 中島商事ビル地上３階Ｂ室,72960,13,13102,銀座８,,2021/12/06,2021/12/06,,,マユーズインク株式会社,,03-3573-0513,,,,,,,,3中保生食ほ第1837号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,クラブ真由03-3573-05137296013102,616b7f09-0cfd-41e6-abeb-ff7659360f14,マユーズインク株式会社,b19ddab6-2ff0-4b4d-9b33-3f8d3f4902bf,b824a901-e88a-46b1-826f-7b8a2f4fe0ee,2021/12/06,クラブ真由,クラブ真由,マユーズインク株式会社
Ｃｈａｎｔｅｒ,中央区銀座８丁目５番９号  銀座第２誠和ビル４階,中央区銀座８丁目５番９号, 銀座第２誠和ビル４階,林　暢子,飲食店営業,,,3中保生食ほ第2013号,2021/12/22,2021/12/22,,181,Ｃｈａｎｔｅｒ,03,,,,,中央区銀座８丁目５番９号,東京都中央区銀座８丁目５番９号, 銀座第２誠和ビル４階,72960,13,13102,銀座８,,2021/12/22,2021/12/22,,,,林　暢子,,,,,,,,,3中保生食ほ第2013号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,Ｃｈａｎｔｅｒ7296013102,b61d2080-063f-432a-a0d6-84a0ae6aa892,,personal,064513bd-c742-4e26-b781-2aa02123be46,2021/12/22,Ｃｈａｎｔｅｒ,Ｃｈａｎｔｅｒ,
ＡＮＡＬＯＧ３３,中央区銀座８丁目５番１０号  並木ビル４階Ａ号室,中央区銀座８丁目５番１０号,並木ビル４階Ａ号室,株式会社ａｎａｌｏｇ　ｌｉｎｅ,飲食店営業,6280-6641,,3中保生食ほ第2053号,2021/12/24,2021/12/24,,181,ＡＮＡＬＯＧ３３,03,03-6280-6641,,,,中央区銀座８丁目５番１０号,東京都中央区銀座８丁目５番１０号,並木ビル４階Ａ号室,72960,13,13102,銀座８,,2021/12/24,2021/12/24,,,株式会社ａｎａｌｏｇ　ｌｉｎｅ,,,,,,,,,,3中保生食ほ第2053号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＡＮＡＬＯＧ３３03-6280-66417296013102,00181_7a310a0f-ed51-4861-9e69-ac2111f160d2,株式会社ａｎａｌｏｇ　ｌｉｎｅ,52f86aa1-50f4-4bfd-bee1-a34ebcb14872,5a893336-f87f-455d-9998-3ee53cc58774,2021/12/24,ＡＮＡＬＯＧ３３,ＡＮＡＬＯＧ３３,株式会社ａｎａｌｏｇ　ｌｉｎｅ
ｍｏｒｇｅｎｒｏｔ,中央区銀座８丁目５番１０号  並木ビル７階,中央区銀座８丁目５番１０号, 並木ビル７階,金尾　直美,飲食店営業,6280-6882,,3中保生食ほ第1980号,2021/12/13,2021/12/13,,181,ｍｏｒｇｅｎｒｏｔ,03,03-6280-6882,,,,中央区銀座８丁目５番１０号,東京都中央区銀座８丁目５番１０号, 並木ビル７階,72960,13,13102,銀座８,,2021/12/13,2021/12/13,,,,金尾　直美,,,,,,,,,3中保生食ほ第1980号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｍｏｒｇｅｎｒｏｔ03-6280-68827296013102,29b0ea3f-0794-4a7e-a4d9-49128b70806f,,personal,857b0010-b590-4979-955d-4e971f964ad0,2021/12/13,ｍｏｒｇｅｎｒｏｔ,ｍｏｒｇｅｎｒｏｔ,
ｃｌｕｂ　Ｒｅｉｎａ,中央区銀座８丁目５番１３号  銀座ＳＴビル地下１階,中央区銀座８丁目５番１３号, 銀座ＳＴビル地下１階,株式会社壇,飲食店営業,6264-5341,,3中保生食ほ第1833号,2021/12/13,2021/12/13,,181,ｃｌｕｂ　Ｒｅｉｎａ,03,03-6264-5341,,,,中央区銀座８丁目５番１３号,東京都中央区銀座８丁目５番１３号, 銀座ＳＴビル地下１階,72960,13,13102,銀座８,,2021/12/13,2021/12/13,,,株式会社壇,,,,,,,,,,3中保生食ほ第1833号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｃｌｕｂＲｅｉｎａ03-6264-53417296013102,356299eb-18d9-4687-85eb-55498523a67c,株式会社壇,292e37e0-6fa5-40ce-a5fe-a87b423647f6,33889d5c-b544-4001-820f-55261cdf3446,2021/12/13,ｃｌｕｂ　Ｒｅｉｎａ,ｃｌｕｂＲｅｉｎａ,株式会社壇
佳寿,中央区銀座８丁目５番１９号  三幸ビル４階Ｂ室,中央区銀座８丁目５番１９号, 三幸ビル４階Ｂ室,株式会社高周波数,飲食店営業,,6447-2283,3中保生食ほ第1973号,2021/12/10,2021/12/10,,181,佳寿,03,,,,,中央区銀座８丁目５番１９号,東京都中央区銀座８丁目５番１９号, 三幸ビル４階Ｂ室,72960,13,13102,銀座８,,2021/12/10,2021/12/10,,,株式会社高周波数,,03-6447-2283,,,,,,,,3中保生食ほ第1973号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,佳寿7296013102,710a6842-ca0a-4c37-be5c-fb2be2f6d4c9,株式会社高周波数,83271087-6117-4c6b-a75f-dc0162123d54,6b780796-7eac-4fe5-9563-5b9dd579c84d,2021/12/10,佳寿,佳寿,株式会社高周波数
ＪＪ,中央区銀座８丁目５番２２号  ８０５銀座ＨＹビル６階,中央区銀座８丁目５番２２号,８０５銀座ＨＹビル６階,小手川　龍二郎,飲食店営業,3572-0550,,3中保生食ほ第1915号,2021/12/1,2021/12/1,,181,ＪＪ,03,03-3572-0550,,,,中央区銀座８丁目５番２２号,東京都中央区銀座８丁目５番２２号,８０５銀座ＨＹビル６階,72960,13,13102,銀座８,,2021/12/01,2021/12/01,,,,小手川　龍二郎,,,,,,,,,3中保生食ほ第1915号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＪＪ03-3572-05507296013102,0548dc58-b1f8-4eb9-b009-7394bd5cf7b4,,personal,34a391da-7792-4793-96b9-6dddd2f63c08,2021/12/01,ＪＪ,ＪＪ,
ＭＯＯＮ　ＲＩＶＥＲ,中央区銀座８丁目７番７号  ＪＵＮＯ銀座誠和ビル９階,中央区銀座８丁目７番７号, ＪＵＮＯ銀座誠和ビル９階,株式会社Ｍｏｏｎ　Ｒｉｖｅｒ,飲食店営業,6263-9780,6263-9780,3中保生食ほ第2001号,2021/12/15,2021/12/15,,181,ＭＯＯＮ　ＲＩＶＥＲ,03,03-6263-9780,,,,中央区銀座８丁目７番７号,東京都中央区銀座８丁目７番７号, ＪＵＮＯ銀座誠和ビル９階,72960,13,13102,銀座８,,2021/12/15,2021/12/15,,,株式会社Ｍｏｏｎ　Ｒｉｖｅｒ,,03-6263-9780,,,,,,,,3中保生食ほ第2001号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＭＯＯＮＲＩＶＥＲ03-6263-97807296013102,341304cd-c469-4d1d-bf6e-e1c3137042b6,株式会社Ｍｏｏｎ　Ｒｉｖｅｒ,61c5b02d-b911-4de4-ae21-8df9dd2cf2a0,b5cc181d-4be6-45f1-a04d-1aab13e68f5a,2021/12/15,ＭＯＯＮ　ＲＩＶＥＲ,ＭＯＯＮＲＩＶＥＲ,株式会社Ｍｏｏｎ　Ｒｉｖｅｒ
和花,中央区銀座８丁目７番７号  Ｊビル２階Ｂ室,中央区銀座８丁目７番７号, Ｊビル２階Ｂ室,合同会社日和,飲食店営業,5962-8048,,3中保生食ほ第1923号,2021/12/2,2021/12/2,,181,和花,03,03-5962-8048,,,,中央区銀座８丁目７番７号,東京都中央区銀座８丁目７番７号, Ｊビル２階Ｂ室,72960,13,13102,銀座８,,2021/12/02,2021/12/02,,,合同会社日和,,,,,,,,,,3中保生食ほ第1923号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,和花03-5962-80487296013102,44a56dea-f998-4307-9f68-267c1d3e6765,合同会社日和,d03f0791-fa1d-4a67-9a34-5036d30d2629,79bcb771-77e1-482c-981f-57ff53f25a69,2021/12/02,和花,和花,合同会社日和
ひなた,中央区銀座８丁目７番７号  中央林ビル地下１階０１１号室,中央区銀座８丁目７番７号 ,中央林ビル地下１階０１１号室,松本　美穂,飲食店営業,3573-5040,,3中保生食ほ第1856号,2021/12/10,2021/12/10,,181,ひなた,03,03-3573-5040,,,,中央区銀座８丁目７番７号 ,東京都中央区銀座８丁目７番７号,中央林ビル地下１階０１１号室,72960,13,13102,銀座８,,2021/12/10,2021/12/10,,,,松本　美穂,,,,,,,,,3中保生食ほ第1856号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ひなた03-3573-50407296013102,e7ffafb5-c7ae-4f85-af3d-48532520a88d,,personal,b7f51097-f3ff-411e-aaec-4812464f52e4,2021/12/10,ひなた,ひなた,
黒子酒場,中央区銀座８丁目７番１０号  第一常盤ビル２階Ｂ号室,中央区銀座８丁目７番１０号 ,第一常盤ビル２階Ｂ号室,木下　智也,飲食店営業,6770-7257,,3中保生食ほ第1946号,2021/12/17,2021/12/17,,181,黒子酒場,03,03-6770-7257,,,,中央区銀座８丁目７番１０号 ,東京都中央区銀座８丁目７番１０号,第一常盤ビル２階Ｂ号室,72960,13,13102,銀座８,,2021/12/17,2021/12/17,,,,木下　智也,,,,,,,,,3中保生食ほ第1946号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,黒子酒場03-6770-72577296013102,8a7bc8e2-78e0-4b71-9954-d0d091088122,,personal,2d34d1fa-02d3-499b-9578-0c15301ffa6c,2021/12/17,黒子酒場,黒子酒場,
ＳＷＥＥＴ　ＭＥＭＯＲＩＥＳ,中央区銀座８丁目７番１６号  銀座幸ビル３階,中央区銀座８丁目７番１６号, 銀座幸ビル３階,株式会社ＫＮ,飲食店営業,5537-2559,5537-2559,3中保生食ほ第1958号,2021/12/8,2021/12/8,,181,ＳＷＥＥＴ　ＭＥＭＯＲＩＥＳ,03,03-5537-2559,,,,中央区銀座８丁目７番１６号,東京都中央区銀座８丁目７番１６号, 銀座幸ビル３階,72960,13,13102,銀座８,,2021/12/08,2021/12/08,,,株式会社ＫＮ,,03-5537-2559,,,,,,,,3中保生食ほ第1958号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＳＷＥＥＴＭＥＭＯＲＩＥＳ03-5537-25597296013102,b836fdf0-3fb8-47d3-87fb-f64d0575739d,株式会社ＫＮ,a271a24e-a6b4-447f-a63c-1b1b58891a7f,e8170979-1a5d-4c81-999c-49e192462c4f,2021/12/08,ＳＷＥＥＴ　ＭＥＭＯＲＩＥＳ,ＳＷＥＥＴＭＥＭＯＲＩＥＳ,株式会社ＫＮ
ＬＯＬ,中央区銀座８丁目７番１９号  ｂｅｌｌｅ銀座Ⅰビル地下１階,中央区銀座８丁目７番１９号, ｂｅｌｌｅ銀座Ⅰビル地下１階,株式会社ユニーク,飲食店営業,,,3中保生食ほ第1884号,2021/12/2,2021/12/2,,181,ＬＯＬ,03,,,,,中央区銀座８丁目７番１９号,東京都中央区銀座８丁目７番１９号, ｂｅｌｌｅ銀座Ⅰビル地下１階,72960,13,13102,銀座８,,2021/12/02,2021/12/02,,,株式会社ユニーク,,,,,,,,,,3中保生食ほ第1884号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＬＯＬ7296013102,832c2d5c-7e06-44ee-ad31-3f4ebc1f189a,株式会社ユニーク,a74c82ce-cee1-45b1-bc95-36824f2fe580,fceec6fc-0d00-4aa9-9cf0-43684ad7c8b1,2021/12/02,ＬＯＬ,ＬＯＬ,株式会社ユニーク
二代目　あわもり,中央区銀座８丁目７番２０号  ｂｅｌｌｅ銀座５ビル　２階,中央区銀座８丁目７番２０号,ｂｅｌｌｅ銀座５ビル ２階,松本　健,飲食店営業,,,3中保生食ほ第1974号,2021/12/22,2021/12/22,,181,二代目　あわもり,03,,,,,中央区銀座８丁目７番２０号,東京都中央区銀座８丁目７番２０号,ｂｅｌｌｅ銀座５ビル ２階,72960,13,13102,銀座８,,2021/12/22,2021/12/22,,,,松本　健,,,,,,,,,3中保生食ほ第1974号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,二代目あわもり7296013102,6515560a-5b77-44a2-af40-ed40f4d03721,,personal,b2d00dd7-bb0f-4a44-8c99-5f9724a400d9,2021/12/22,二代目　あわもり,二代目あわもり,
Ｓｉｎｇｅｒ　Ｂａｒ　絆,中央区銀座８丁目８番７号  第３ソワレ・ド・ビル６階,中央区銀座８丁目８番７号, 第３ソワレ・ド・ビル６階,株式会社タイズ企画,飲食店営業,,6311-0984,3中保生食ほ第1865号,2021/12/6,2021/12/6,,181,Ｓｉｎｇｅｒ　Ｂａｒ　絆,03,,,,,中央区銀座８丁目８番７号,東京都中央区銀座８丁目８番７号, 第３ソワレ・ド・ビル６階,72960,13,13102,銀座８,,2021/12/06,2021/12/06,,,株式会社タイズ企画,,03-6311-0984,,,,,,,,3中保生食ほ第1865号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＳｉｎｇｅｒＢａｒ絆7296013102,9b3d48b8-a649-4f46-b409-41f874cf36aa,株式会社タイズ企画,ee3efa28-b943-4f1d-a0af-181a7ab917d7,c1424551-e3d2-4630-9b21-b8214e2b0d78,2021/12/06,Ｓｉｎｇｅｒ　Ｂａｒ　絆,ＳｉｎｇｅｒＢａｒ絆,株式会社タイズ企画
銀座カラオケバーＫ,中央区銀座８丁目１０番２号  ルアンビル１１階,中央区銀座８丁目１０番２号, ルアンビル１１階,株式会社Ｋ’ｓ　Ｔｒｕｓｔ,飲食店営業,,6263-9913,3中保生食ほ第1955号,2021/12/9,2021/12/9,,181,銀座カラオケバーＫ,03,,,,,中央区銀座８丁目１０番２号,東京都中央区銀座８丁目１０番２号, ルアンビル１１階,72960,13,13102,銀座８,,2021/12/09,2021/12/09,,,株式会社Ｋ’ｓ　Ｔｒｕｓｔ,,03-6263-9913,,,,,,,,3中保生食ほ第1955号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,銀座カラオケバＫ7296013102,9af5f352-440f-4a6e-a449-7020fa85dd22,株式会社Ｋ＇ｓ　Ｔｒｕｓｔ,167eda11-d344-4bf5-b563-6f4744a48163,27e57e28-c995-471c-bcb9-44b74fb6e52f,2021/12/09,銀座カラオケバーＫ,銀座カラオケバＫ,株式会社Ｋ＇ｓ　Ｔｒｕｓｔ
