,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fBiz0000084908,1,稲荷慶輔,,0285301,岩手県,二戸郡一戸町,西法寺字稲荷,21-8,,,稲荷商店,イナリショウテン,0285301,岩手県,二戸郡一戸町,西法寺字稲荷,21-8,,0195-32-2021,② 食肉販売業（包装済みの食肉のみの販売）,,2021/8/29,,,2021/8/29,,,,,二戸保健所,稲荷商店,0195,0195-32-2021,0285301,,,岩手県　二戸郡一戸町　西法寺字稲荷　21-8,岩手県二戸郡一戸町西法寺字稲荷２１－８,,37594,岩手県,二戸郡一戸町,西法寺,2021/08/29,,2021/08/29,,,,,,,,,,,,,,,食肉販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,稲荷商店,稲荷商店,,,2,,,,,イナリショウテン
fBiz0000084908,1,稲荷慶輔,,0285301,岩手県,二戸郡一戸町,西法寺字稲荷,21-8,,,稲荷商店,イナリショウテン,0285301,岩手県,二戸郡一戸町,西法寺字稲荷,21-8,,0195-32-2021,③ 乳類販売業,,2021/8/29,,,2021/8/29,,,,,二戸保健所,稲荷商店,0195,0195-32-2021,0285301,,,岩手県　二戸郡一戸町　西法寺字稲荷　21-8,岩手県二戸郡一戸町西法寺字稲荷２１－８,,37594,岩手県,二戸郡一戸町,西法寺,2021/08/29,,2021/08/29,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,稲荷商店,稲荷商店,,,2,,,,,イナリショウテン
fBiz0000092009,1,尻谷富蔵,,0286101,岩手県,二戸市,福岡字橋場,11番地39,,,ローソン岩手軽米店,ローソンイワテカルマイテン,0286221,岩手県,九戸郡軽米町,大字晴山22字皀角子久保,40-6,,0195-47-1563,⑩ コンビニエンスストア,,2021/9/8,,,2021/9/9,,,,,二戸保健所,ローソン岩手軽米店,0195,0195-47-1563,0286221,,,岩手県　九戸郡軽米町　大字晴山22字皀角子久保　40-6,岩手県九戸郡軽米町晴山２２字皀角子久保４０－６,,36955,岩手県,九戸郡軽米町,晴山,2021/09/08,,2021/09/09,,,,,,,,,,,,,,,コンビニエンスストア,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ローソン岩手軽米店,ロソン岩手軽米店,,ローソン,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンイワテカルマイテン
fBiz0000109876,2,テーオー食品株式会社,高橋征一,,東京都,豊島区,南長崎１丁目２番４号,,,03-3952-1381,テーオー食品株式会社　岩手工場,テーオーショクヒンカブシキガイシャイワテコウジョウ,0286505,岩手県,九戸郡九戸村,江刺家,20-20-15,,0195-42-3511,⑱ 調味料製造・加工業,,2021/10/25,,,2021/10/26,,,,,二戸保健所,テーオー食品株式会社　岩手工場,0195,0195-42-3511,0286505,,,岩手県　九戸郡九戸村　江刺家　20-20-15,岩手県九戸郡九戸村江刺家２０－２０－１５,,37050,岩手県,九戸郡九戸村,江刺家,2021/10/25,,2021/10/26,,,テーオー食品株式会社,高橋征一,03-3952-1381,東京都　豊島区　南長崎１丁目２番４号　,東京都豊島区南長崎１丁目２番４号,,74842,東京都,豊島区,南長崎１,,,調味料製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,調味料製造業,,,,,,,,テーオー食品株式会社岩手工場,テオ食品株式会社岩手工場,テーオー食品株式会社,,3,,,,,テーオーショクヒンカブシキガイシャイワテコウジョウ
fBiz0000127630,1,株式会社二戸食品,木村弘志,0360201,青森県,平川市,李平西豊田２７番地１,,,0172-57-2731,株式会社二戸食品,ニノヘショクヒン,0286105,岩手県,二戸市,堀野大畑,５１,,0195-43-3026,⑰ 農産保存食料品製造・加工業,,2021/10/26,,,2021/11/1,,,,,二戸保健所,株式会社二戸食品,0195,0195-43-3026,0286105,,,岩手県　二戸市　堀野大畑　５１,岩手県二戸市堀野大畑５１,,34224,岩手県,二戸市,堀野,2021/10/26,,2021/11/01,,,株式会社二戸食品,木村弘志,0172-57-2731,青森県　平川市　李平西豊田２７番地１　,青森県平川市李平西豊田２７番地１,,28311,青森県,平川市,李平西豊田,,,農産保存食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,野菜缶詰・果実缶詰・農産保存食料品製造業,,,,,,,,株式会社二戸食品,株式会社二戸食品,株式会社二戸食品,,2,,,,,ニノヘショクヒン
fBiz0000021961,113,ＤＣＭニコット株式会社,上田常世,0040053,北海道,札幌市厚別区,厚別中央三条２丁目１番４０号,,,011-802-3010,ホーマックニコット　九戸店,ホーマックニコット　クノヘテン,0286503,岩手県,九戸郡九戸村,小倉第７地割,１２－４,,0195-41-1170,⑬ その他の食料・飲料販売業,,2021/10/28,,,2021/11/1,,,,,二戸保健所,ホーマックニコット　九戸店,0195,0195-41-1170,0286503,,,岩手県　九戸郡九戸村　小倉第７地割　１２－４,岩手県九戸郡九戸村小倉第７地割１２－４,,37124,岩手県,九戸郡九戸村,小倉第７地割,2021/10/28,,2021/11/01,,,ＤＣＭニコット株式会社,上田常世,011-802-3010,北海道　札幌市厚別区　厚別中央三条２丁目１番４０号　,北海道札幌市厚別区厚別中央三条２丁目１番４０号,,5297,北海道,札幌市厚別区,厚別中央三条２,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,ホーマックニコット　九戸店,ホマックニコット九戸店,ＤＣＭニコット株式会社,,1,,,,,ホーマックニコット　クノヘテン
fBiz0000132945,1,久保愛子,,0285133,岩手県,二戸郡一戸町,中山字上家向,13-70,,,手作り工房　あい,テヅクリコウボウ　アイ,0285133,岩手県,二戸郡一戸町,中山字上家向,13-70,,0195-35-2862,⑰ 農産保存食料品製造・加工業,,2021/11/1,,,2021/11/1,,,,,二戸保健所,手作り工房　あい,0195,0195-35-2862,0285133,,,岩手県　二戸郡一戸町　中山字上家向　13-70,岩手県二戸郡一戸町中山字上家向１３－７０,,37598,岩手県,二戸郡一戸町,中山,2021/11/01,,2021/11/01,,,,,,,,,,,,,,,農産保存食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,野菜缶詰・果実缶詰・農産保存食料品製造業,,,,,,,,手作り工房　あい,手作り工房あい,,,2,,,,,テヅクリコウボウ　アイ
fBiz0000132945,2,久保愛子,,0285133,岩手県,二戸郡一戸町,中山字上家向,13-70,,,手作り工房　あい,テヅクリコウボウ　アイ,0285133,岩手県,二戸郡一戸町,中山字上家向,13-70,,0195-35-2862,㉑ 製茶業,,2021/11/11,,,2021/11/11,,,,,二戸保健所,手作り工房　あい,0195,0195-35-2862,0285133,,,岩手県　二戸郡一戸町　中山字上家向　13-70,岩手県二戸郡一戸町中山字上家向１３－７０,,37598,岩手県,二戸郡一戸町,中山,2021/11/11,,2021/11/11,,,,,,,,,,,,,,,製茶業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,飲料・たばこ・飼料製造業,茶・コーヒー製造業（清涼飲料を除く）,製茶業,,,,,,,手作り工房　あい,手作り工房あい,,,2,,,,,テヅクリコウボウ　アイ
fBiz0000146158,1,大尻昌欣,,0285711,岩手県,二戸市,金田一字馬場,91-4,,,ファミリーマート二戸米沢店,ファミリーマートニノヘマイサワテン,0286104,岩手県,二戸市,米沢字下村,136番1,,0195-22-5156,⑩ コンビニエンスストア,,2021/11/15,,,2021/11/15,,,,,二戸保健所,ファミリーマート二戸米沢店,0195,0195-22-5156,0286104,,,岩手県　二戸市　米沢字下村　136番1,岩手県二戸市米沢字下村１３６番１,,34225,岩手県,二戸市,米沢,2021/11/15,,2021/11/15,,,,,,,,,,,,,,,コンビニエンスストア,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ファミリーマート二戸米沢店,ファミリマト二戸米沢店,,ファミリーマート,1,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ファミリーマートニノヘマイサワテン
fBiz0000146336,1,八戸健吉,,0285134,岩手県,二戸郡一戸町,奥中山字西田子,1190-9,,,サラダボウル・こずや,サラダボウル・コズヤ,0285221,岩手県,二戸郡一戸町,小鳥谷字道地,43-1,,0195-34-2040,⑦ 野菜果物販売業,,2021/11/15,,,2021/11/15,,,,,二戸保健所,サラダボウル・こずや,0195,0195-34-2040,0285221,,,岩手県　二戸郡一戸町　小鳥谷字道地　43-1,岩手県二戸郡一戸町小鳥谷字道地４３－１,,37593,岩手県,二戸郡一戸町,小鳥谷,2021/11/15,,2021/11/15,,,,,,,,,,,,,,,野菜果物販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,野菜・果実小売業,,,,,,,,サラダボウル・こずや,サラダボウルこずや,,,3,,,,,サラダボウル・コズヤ
fBiz0000146336,1,八戸健吉,,0285134,岩手県,二戸郡一戸町,奥中山字西田子,1190-9,,,サラダボウル・こずや,サラダボウル・コズヤ,0285221,岩手県,二戸郡一戸町,小鳥谷字道地,43-1,,0195-34-2040,⑧ 米穀類販売業,,2021/11/15,,,2021/11/15,,,,,二戸保健所,サラダボウル・こずや,0195,0195-34-2040,0285221,,,岩手県　二戸郡一戸町　小鳥谷字道地　43-1,岩手県二戸郡一戸町小鳥谷字道地４３－１,,37593,岩手県,二戸郡一戸町,小鳥谷,2021/11/15,,2021/11/15,,,,,,,,,,,,,,,米穀類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,米穀類小売業,,,,,,,サラダボウル・こずや,サラダボウルこずや,,,3,,,,,サラダボウル・コズヤ
fBiz0000146336,1,八戸健吉,,0285134,岩手県,二戸郡一戸町,奥中山字西田子,1190-9,,,サラダボウル・こずや,サラダボウル・コズヤ,0285221,岩手県,二戸郡一戸町,小鳥谷字道地,43-1,,0195-34-2040,⑬ その他の食料・飲料販売業,,2021/11/15,,,2021/11/15,,,,,二戸保健所,サラダボウル・こずや,0195,0195-34-2040,0285221,,,岩手県　二戸郡一戸町　小鳥谷字道地　43-1,岩手県二戸郡一戸町小鳥谷字道地４３－１,,37593,岩手県,二戸郡一戸町,小鳥谷,2021/11/15,,2021/11/15,,,,,,,,,,,,,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,サラダボウル・こずや,サラダボウルこずや,,,3,,,,,サラダボウル・コズヤ
fBiz0000146582,1,有限会社章月,宮永裕司,0286101,岩手県,二戸市,福岡字八幡下,59-3,,0195-23-2457,有限会社章月,ユウゲンガイシャショウゲツ,0286101,岩手県,二戸市,福岡字八幡下,59-3,,0195-23-2457,⑬ その他の食料・飲料販売業,,2021/11/15,,,2021/11/15,,,,,二戸保健所,有限会社章月,0195,0195-23-2457,0286101,,,岩手県　二戸市　福岡字八幡下　59-3,岩手県二戸市福岡字八幡下５９－３,,34222,岩手県,二戸市,福岡,2021/11/15,,2021/11/15,,,有限会社章月,宮永裕司,0195-23-2457,岩手県　二戸市　福岡字八幡下　59-3,岩手県二戸市福岡字八幡下５９－３,,34222,岩手県,二戸市,福岡,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,有限会社章月,有限会社章月,有限会社章月,,1,,,,,ユウゲンガイシャショウゲツ
fBiz0000150725,1,株式会社ミブ,壬生寛之,0310111,青森県,八戸市,南郷大字市野沢字市野沢,1番地1,,0178-82-2026,ローソン二戸堀野店,ローソンニノヘホリノテン,0286105,岩手県,二戸市,堀野字長地,73-1,,0195-23-4816,⑩ コンビニエンスストア,コンビニエンスストア,2021/11/17,,,2021/11/17,,,,,二戸保健所,ローソン二戸堀野店,0195,0195-23-4816,0286105,,,岩手県　二戸市　堀野字長地　73-1,岩手県二戸市堀野字長地７３－１,,34224,岩手県,二戸市,堀野,2021/11/17,,2021/11/17,,,株式会社ミブ,壬生寛之,0178-82-2026,青森県　八戸市　南郷大字市野沢字市野沢　1番地1,青森県八戸市南郷市野沢字市野沢１番地１,,26359,青森県,八戸市,南郷市野沢,,,コンビニエンスストア, コンビニエンスストア,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ローソン二戸堀野店,ロソン二戸堀野店,株式会社ミブ,ローソン,1,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンニノヘホリノテン
fBiz0000150093,1,株式会社　小松製菓,小松豊,0286103,岩手県,二戸市,石切所字台中平,35-5,,0195234315,株式会社　小松製菓,カブシキガイシャ　コマツセイカ,0286103,岩手県,二戸市,石切所字荒瀬,65-3,,0195222222,⑬ その他の食料・飲料販売業,,2021/11/18,,,2021/11/18,,,,,二戸保健所,株式会社　小松製菓,0195,0195-22-2222,0286103,,,岩手県　二戸市　石切所字荒瀬　65-3,岩手県二戸市石切所字荒瀬６５－３,,34212,岩手県,二戸市,石切所,2021/11/18,,2021/11/18,,,株式会社　小松製菓,小松豊,0195-23-4315,岩手県　二戸市　石切所字台中平　35-5,岩手県二戸市石切所字台中平３５－５,,34212,岩手県,二戸市,石切所,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,株式会社小松製菓,株式会社小松製菓,株式会社小松製菓,,2,,,,,カブシキガイシャ　コマツセイカ
fBiz0000152394,1,株式会社GCファーマシー,佐々木俊,0200121,岩手県,盛岡市,月が丘1丁目,１番63号,,019-647-3888,木いちご薬局,キイチゴヤッキョク,0286103,岩手県,二戸市,石切所字森合,31,,0195-23-1539,⑬ その他の食料・飲料販売業,,2021/11/18,,,2021/11/18,,,,,二戸保健所,木いちご薬局,0195,0195-23-1539,0286103,,,岩手県　二戸市　石切所字森合　31,岩手県二戸市石切所字森合３１,,34212,岩手県,二戸市,石切所,2021/11/18,,2021/11/18,,,株式会社GCファーマシー,佐々木俊,019-647-3888,岩手県　盛岡市　月が丘1丁目　１番63号,岩手県盛岡市月が丘１丁目１番６３号,,29252,岩手県,盛岡市,月が丘１,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,木いちご薬局,木いちご薬局,株式会社ＧＣファーマシー,,1,,,,,キイチゴヤッキョク
fBiz0000154134,1,下村純一,,0286612,岩手県,九戸郡九戸村,大字戸田,第3地割66番地2,,,下村商店,シタムラショウテン,0286612,岩手県,九戸郡九戸村,大字戸田,第3地割66番地2,,0195-43-2704,⑬ その他の食料・飲料販売業,,2021/11/19,,,2021/11/19,,,,,二戸保健所,下村商店,0195,0195-43-2704,0286612,,,岩手県　九戸郡九戸村　大字戸田　第3地割66番地2,岩手県九戸郡九戸村戸田第３地割６６番地２,,37322,岩手県,九戸郡九戸村,戸田第３地割,2021/11/19,,2021/11/19,,,,,,,,,,,,,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,下村商店,下村商店,,,1,,,,,シタムラショウテン
fBiz0000145272,2,社会福祉法人桂泉会,佐藤義輝,0285711,岩手県,二戸市,金田一字上田面,301番地1,,0195-43-3112,まんてんの里,マンテンノサト,0286106,岩手県,二戸市,仁左平字矢沢,４番地１,,0195-23-0787,㉖ 集団給食施設,,2021/11/24,,,2021/11/24,,,,,二戸保健所,まんてんの里,0195,0195-23-0787,0286106,,,岩手県　二戸市　仁左平字矢沢　４番地１,岩手県二戸市仁左平字矢沢４番地１,,34219,岩手県,二戸市,仁左平,2021/11/24,,2021/11/24,,,社会福祉法人桂泉会,佐藤義輝,0195-43-3112,岩手県　二戸市　金田一字上田面　301番地1,岩手県二戸市金田一字上田面３０１番地１,,34215,岩手県,二戸市,金田一,,,給食施設,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,持ち帰り・配達飲食サービス業,,,,,,,,,まんてんの里,まんてんの里,社会福祉法人桂泉会,,1,,,,,マンテンノサト
fBiz0000160791,1,有限会社かしわや薬局,小野寺正明,0286502,岩手県,九戸郡九戸村,大字伊保内,11-47-3,,0195-42-2013,有限会社かしわや薬局,ユウゲンガイシャカシワヤヤッキョク,0286502,岩手県,九戸郡九戸村,大字伊保内,11-47-3,,0195-42-2013,⑬ その他の食料・飲料販売業,,2021/11/25,,,2021/11/25,,,,,二戸保健所,有限会社かしわや薬局,0195,0195-42-2013,0286502,,,岩手県　九戸郡九戸村　大字伊保内　11-47-3,岩手県九戸郡九戸村伊保内１１－４７－３,,37049,岩手県,九戸郡九戸村,伊保内,2021/11/25,,2021/11/25,,,有限会社かしわや薬局,小野寺正明,0195-42-2013,岩手県　九戸郡九戸村　大字伊保内　11-47-3,岩手県九戸郡九戸村伊保内１１－４７－３,,37049,岩手県,九戸郡九戸村,伊保内,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,有限会社かしわや薬局,有限会社かしわや薬局,有限会社かしわや薬局,,1,,,,,ユウゲンガイシャカシワヤヤッキョク
