https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,申請者1,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,許可年月日,開業年月日,確認番号,確認番号2,業種,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名称,,施設所在地,,,施設電話番号,申請者名,申請者住所,,,申請者電話番号,許可年月日,初回許可年月日,許可番号,,業種,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
Ａｓｉａｎ　Ｂａｒ  ,兵庫県,尼崎市神田中通３－７９,尼崎市神田中通３－７９,,              ,ＫＨＡＴＲＩ　ＭＡＮ　ＢＡＨＡＤＵＲ,,,,,R03.12.13,R03.12.13,尼崎市指令(生）,第1-02045号,飲食店営業,,305,Ａｓｉａｎ　Ｂａｒ  ,06,,,,,兵庫県　尼崎市神田中通３－７９,兵庫県尼崎市神田中通３－７９,,166753,28,28202,神田中通３,,2021/12/13,2021/12/13,,,,ＫＨＡＴＲＩ　ＭＡＮ　ＢＡＨＡＤＵＲ,,,,,,,,,尼崎市指令(生）第1-02045号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＡｓｉａｎＢａｒ16675328202,a0821cfc-1514-4930-b603-48ff9fdbd36b,,personal,9cc885e0-c41c-4216-b995-c3bb50a543e5,2021/12/13,Ａｓｉａｎ　Ｂａｒ　,ＡｓｉａｎＢａｒ,
ささ  ,兵庫県,尼崎市神田南通３－９０,尼崎市神田南通３－９０,,,稲嶺　由美子,,,,,R03.12.06,R03.12.06,尼崎市指令(生）,第1-02031号,飲食店営業,,305,ささ  ,06,,,,,兵庫県　尼崎市神田南通３－９０,兵庫県尼崎市神田南通３－９０,,166762,28,28202,神田南通３,,2021/12/06,2021/12/06,,,,稲嶺　由美子,,,,,,,,,尼崎市指令(生）第1-02031号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ささ16676228202,5cf40d43-3b63-44e5-84c6-1b87a90c2c80,,personal,b3b3d2b3-50bd-4f51-af9b-7db195a2e672,2021/12/06,ささ　,ささ,
Ｊ＆Ｈ  ,兵庫県,尼崎市立花町１－２３－２２パラツィーナ立花１０８,尼崎市立花町１－２３－２２,パラツィーナ立花１０８,              ,宇都宮　大樹,,,,,R03.12.15,R03.12.15,尼崎市指令(生）,第1-02053号,飲食店営業,,305,Ｊ＆Ｈ  ,06,,,,,兵庫県　尼崎市立花町１－２３－２２,兵庫県尼崎市立花町１－２３－２２,パラツィーナ立花１０８,166847,28,28202,立花町１,,2021/12/15,2021/12/15,,,,宇都宮　大樹,,,,,,,,,尼崎市指令(生）第1-02053号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＪＨ16684728202,cdbcf329-e85a-4057-8306-96fc9dc369a5,,personal,bf673a24-0008-4c43-a524-6c4dc9dfebea,2021/12/15,Ｊ＆Ｈ　,ＪＨ,
牛羚羊  ,兵庫県,尼崎市南武庫之荘１－７－４プラザ武庫之荘２番館１０３,尼崎市南武庫之荘１－７－４,プラザ武庫之荘２番館１０３,06-4950-6059  ,永島　学,,,,,R03.12.10,R03.12.10,尼崎市指令(生）,第1-02039号,飲食店営業,,305,牛羚羊  ,06,06-4950-6059,,,,兵庫県　尼崎市南武庫之荘１－７－４,兵庫県尼崎市南武庫ノ荘１－７－４,プラザ武庫之荘２番館１０３,167035,28,28202,南武庫ノ荘１,,2021/12/10,2021/12/10,,,,永島　学,,,,,,,,,尼崎市指令(生）第1-02039号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,牛羚羊06-4950-605916703528202,97bb73dc-af43-4e30-8bc8-1e6c889e4e61,,personal,63d631db-bc05-42e7-a0e7-028d6ea0d746,2021/12/10,牛羚羊　,牛羚羊,
喫茶　コスモス  ,兵庫県,尼崎市口田中２－２－２３,尼崎市口田中２－２－２３,,06-6492-8122  ,永渕　文子,,,,,R03.11.01,R03.11.01,尼崎市指令(生）,第1-01839号,飲食店営業,,305,喫茶　コスモス  ,06,06-6492-8122,,,,兵庫県　尼崎市口田中２－２－２３,兵庫県尼崎市口田中２－２－２３,,166790,28,28202,口田中２,,2021/11/01,2021/11/01,,,,永渕　文子,,,,,,,,,尼崎市指令(生）第1-01839号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,喫茶コスモス06-6492-812216679028202,a0487b21-1112-418b-99fa-a84d174af58c,,personal,d74c8828-1cb0-4cec-8574-d0cf59b2537c,2021/11/01,喫茶　コスモス　,喫茶コスモス,
りある  ,兵庫県,尼崎市昭和通７－２５１,尼崎市昭和通７－２５１,,06-6418-1771  ,岡　照美,,,,,R03.12.15,R03.12.15,尼崎市指令(生）,第1-02057号,飲食店営業,,305,りある  ,06,06-6418-1771,,,,兵庫県　尼崎市昭和通７－２５１,兵庫県尼崎市昭和通７－２５１,,166822,28,28202,昭和通７,,2021/12/15,2021/12/15,,,,岡　照美,,,,,,,,,尼崎市指令(生）第1-02057号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,りある06-6418-177116682228202,1547cf63-bb54-4f8b-883a-940069f162fd,,personal,9266582e-8b1d-483b-a3eb-90a8b1d478f9,2021/12/15,りある　,りある,
Ｒａ（ラー）  ,兵庫県,尼崎市七松町２－４－１７アビタシオン光Ｆ１南側テナント号室,尼崎市七松町２－４－１７,アビタシオン光Ｆ１南側テナント号室,              ,河端　清美,,,,,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02051号,飲食店営業,,305,Ｒａ（ラー）  ,06,,,,,兵庫県　尼崎市七松町２－４－１７,兵庫県尼崎市七松町２－４－１７,アビタシオン光Ｆ１南側テナント号室,166932,28,28202,七松町２,,2021/12/14,2021/12/14,,,,河端　清美,,,,,,,,,尼崎市指令(生）第1-02051号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,Ｒａラ16693228202,acad4875-34f4-4a3d-9892-008fcca2f94b,,personal,1bb15a09-2c6a-40b7-b7b8-0c0ae58e695e,2021/12/14,Ｒａ（ラー）　,Ｒａラ,
かねちゃんのキムチ  ,兵庫県,尼崎市武庫川町２－６７－１武庫川巴第二マンション１０２,尼崎市武庫川町２－６７－１,武庫川巴第二マンション１０２,,株式会社Pｌａｃｅ　ｏｆ　Ｏｒｉｇｉｎ,尼崎市大庄西町１－３３－３６－３０７,尼崎市大庄西町１－３３－３６,３０７,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02080号,漬物製造業,,305,かねちゃんのキムチ  ,06,,,,,兵庫県　尼崎市武庫川町２－６７－１,兵庫県尼崎市武庫川町２－６７－１,武庫川巴第二マンション１０２,167051,28,28202,武庫川町２,,2021/12/28,2021/12/28,,,株式会社Pｌａｃｅ　ｏｆ　Ｏｒｉｇｉｎ,,,尼崎市大庄西町１－３３－３６,兵庫県尼崎市大庄西町１－３３－３６,３０７,167117,兵庫県,尼崎市,大庄西町１,尼崎市指令(生）第1-02080号,,漬物製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,かねちゃんのキムチ16705128202,91d5ba28-09ed-400f-aa9c-a378da5d9844,株式会社Ｐｌａｃｅ　ｏｆ　Ｏｒｉｇｉｎ167117,8dcca641-a132-4fbc-bd4b-628104c102fd,37b3c2cd-fc39-4916-b663-fbb1542dfb04,2021/12/28,かねちゃんのキムチ　,かねちゃんのキムチ,株式会社Ｐｌａｃｅ　ｏｆ　Ｏｒｉｇｉｎ
虎いち  ,兵庫県,尼崎市竹谷町２－３５アマトラ横丁内西端,尼崎市竹谷町２－３５,アマトラ横丁内西端,06-6439-7738  ,舘坂　祐哉,,,,,R03.12.23,R03.12.23,尼崎市指令(生）,第1-02076号,飲食店営業,,305,虎いち  ,06,06-6439-7738,,,,兵庫県　尼崎市竹谷町２－３５,兵庫県尼崎市竹谷町２－３５,アマトラ横丁内西端,166845,28,28202,竹谷町２,,2021/12/23,2021/12/23,,,,舘坂　祐哉,,,,,,,,,尼崎市指令(生）第1-02076号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,虎いち06-6439-773816684528202,0825cba5-b467-49e2-ad55-e1184b57cf28,,personal,89794505-243c-43ad-b8ff-391c55d159c1,2021/12/23,虎いち　,虎いち,
ｃｈｏｕ　ｃｈｏｕ  ,兵庫県,尼崎市南武庫之荘１１－８－１９－０１４,尼崎市南武庫之荘１１－８－１９,０１４,              ,岩村　寿希,,,,,R03.12.20,R03.12.20,尼崎市指令(生）,第1-02066号,飲食店営業,,305,ｃｈｏｕ　ｃｈｏｕ  ,06,,,,,兵庫県　尼崎市南武庫之荘１１－８－１９,兵庫県尼崎市南武庫ノ荘１１－８－１９,０１４,167045,28,28202,南武庫ノ荘１１,,2021/12/20,2021/12/20,,,,岩村　寿希,,,,,,,,,尼崎市指令(生）第1-02066号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ｃｈｏｕｃｈｏｕ16704528202,138c7e22-8d54-47fe-a94f-e1bd7c837db6,,personal,afccc5ff-e929-46ac-82db-95f6dea23fd2,2021/12/20,ｃｈｏｕ　ｃｈｏｕ　,ｃｈｏｕｃｈｏｕ,
めんそーれ  ,兵庫県,尼崎市神田南通３－９０,尼崎市神田南通３－９０,,,亀里　　宏子,,,,,R03.12.06,R03.12.06,尼崎市指令(生）,第1-02030号,飲食店営業,,305,めんそーれ  ,06,,,,,兵庫県　尼崎市神田南通３－９０,兵庫県尼崎市神田南通３－９０,,166762,28,28202,神田南通３,,2021/12/06,2021/12/06,,,,亀里　宏子,,,,,,,,,尼崎市指令(生）第1-02030号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,めんそれ16676228202,7a5fa8b6-ce30-49e2-b0d8-57b7b98dc1c6,,personal,16c0c96f-b6bb-4c78-bc62-6a1acc25b931,2021/12/06,めんそーれ　,めんそれ,
ｃｌｕｂ　ｆａｃｅ  ,兵庫県,尼崎市昭和南通４－５９Ｖ１レジャービル２Ｆ,尼崎市昭和南通４－５９,Ｖ１レジャービル２Ｆ,06-6439-6120  ,菊池　幸太,,,,,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02047号,飲食店営業,,305,ｃｌｕｂ　ｆａｃｅ  ,06,06-6439-6120,,,,兵庫県　尼崎市昭和南通４－５９,兵庫県尼崎市昭和南通４－５９,Ｖ１レジャービル２Ｆ,166826,28,28202,昭和南通４,,2021/12/14,2021/12/14,,,,菊池　幸太,,,,,,,,,尼崎市指令(生）第1-02047号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ｃｌｕｂｆａｃｅ06-6439-612016682628202,050b26ab-3c9d-4d85-89f1-ada5931413ba,,personal,8c0178e1-566b-4b4e-958f-6523806087c2,2021/12/14,ｃｌｕｂ　ｆａｃｅ　,ｃｌｕｂｆａｃｅ,
Ａｃｅ  ,兵庫県,尼崎市東園田町５－４６－１０エルグリッドビル１階Ｔ１５,尼崎市東園田町５－４６－１０,エルグリッドビル１階Ｔ１５,,吉田　秀樹,,,,,R03.12.15,R03.12.15,尼崎市指令(生）,第1-02056号,飲食店営業,,305,Ａｃｅ  ,06,,,,,兵庫県　尼崎市東園田町５－４６－１０,兵庫県尼崎市東園田町５－４６－１０,エルグリッドビル１階Ｔ１５,166981,28,28202,東園田町５,,2021/12/15,2021/12/15,,,,吉田　秀樹,,,,,,,,,尼崎市指令(生）第1-02056号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,Ａｃｅ16698128202,8568ebb6-2846-437a-81cf-655b72e12499,,personal,3390d6ae-30a2-4749-ba97-5b90cddb0707,2021/12/15,Ａｃｅ　,Ａｃｅ,
鶏二  ,兵庫県,尼崎市南塚口町３－１３－２６レファインド塚口１０１,尼崎市南塚口町３－１３－２６,レファインド塚口１０１,06-6422-0839  ,吉田　二郎,,,,,R03.12.22,R03.12.22,尼崎市指令(生）,第1-02070号,飲食店営業,,305,鶏二  ,06,06-6422-0839,,,,兵庫県　尼崎市南塚口町３－１３－２６,兵庫県尼崎市南塚口町３－１３－２６,レファインド塚口１０１,167026,28,28202,南塚口町３,,2021/12/22,2021/12/22,,,,吉田　二郎,,,,,,,,,尼崎市指令(生）第1-02070号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,鶏二06-6422-083916702628202,5442cb60-9a36-4e99-8c8d-c913e4b17750,,personal,fd03a34a-64ba-4465-8d4a-4dbb34792241,2021/12/22,鶏二　,鶏二,
遊縁  ,兵庫県,尼崎市長洲本通１－９－２８,尼崎市長洲本通１－９－２８,,06-6435-9655  ,吉本　ゆかり,,,,,R03.12.10,R03.12.10,尼崎市指令(生）,第1-02043号,飲食店営業,,305,遊縁  ,06,06-6435-9655,,,,兵庫県　尼崎市長洲本通１－９－２８,兵庫県尼崎市長洲本通１－９－２８,,166923,28,28202,長洲本通１,,2021/12/10,2021/12/10,,,,吉本　ゆかり,,,,,,,,,尼崎市指令(生）第1-02043号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,遊縁06-6435-965516692328202,5f3b4654-a9bb-4133-a432-4282cd3406e3,,personal,d605d8c1-6fec-45c2-8a7f-388229d6b0ad,2021/12/10,遊縁　,遊縁,
カラオケ　コスモス  ,兵庫県,尼崎市長洲本通１－９－２７,尼崎市長洲本通１－９－２７,,06-6488-9991  ,久高　佐代,,,,,R03.11.24,R03.11.24,尼崎市指令(生）,第1-01953号,飲食店営業,,305,カラオケ　コスモス  ,06,06-6488-9991,,,,兵庫県　尼崎市長洲本通１－９－２７,兵庫県尼崎市長洲本通１－９－２７,,166923,28,28202,長洲本通１,,2021/11/24,2021/11/24,,,,久高　佐代,,,,,,,,,尼崎市指令(生）第1-01953号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,カラオケコスモス06-6488-999116692328202,6e26a5c9-f2cd-4b0f-9cda-8071e740ab3a,,personal,aac56b1e-1407-44bc-95c0-7bccfbc819ed,2021/11/24,カラオケ　コスモス　,カラオケコスモス,
ねこのひげ  ,兵庫県,尼崎市名神町１－１２－１１名神ビル１０２,尼崎市名神町１－１２－１１,名神ビル１０２,06-4950-0804  ,宮本　美智代,,,,,R03.12.09,R03.12.09,尼崎市指令(生）,第1-02038号,飲食店営業,,305,ねこのひげ  ,06,06-4950-0804,,,,兵庫県　尼崎市名神町１－１２－１１,兵庫県尼崎市名神町１－１２－１１,名神ビル１０２,167076,28,28202,名神町１,,2021/12/09,2021/12/09,,,,宮本　美智代,,,,,,,,,尼崎市指令(生）第1-02038号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ねこのひげ06-4950-080416707628202,70976932-834c-4b4d-a633-3863f0a3995b,,personal,594fd6c7-968e-4cf5-a1e8-68e82b2f9286,2021/12/09,ねこのひげ　,ねこのひげ,
おやかたｓｔｙｌｅ  ,兵庫県,尼崎市神田南通４－１００－５,尼崎市神田南通４－１００－５,,,橋口　由起,,,,,R03.12.20,R03.12.20,尼崎市指令(生）,第1-02064号,飲食店営業,,305,おやかたｓｔｙｌｅ  ,06,,,,,兵庫県　尼崎市神田南通４－１００－５,兵庫県尼崎市神田南通４－１００－５,,166763,28,28202,神田南通４,,2021/12/20,2021/12/20,,,,橋口　由起,,,,,,,,,尼崎市指令(生）第1-02064号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,おやかたｓｔｙｌｅ16676328202,da30b871-4abf-4a33-a371-9b7c196aef22,,personal,34c5d922-9852-4079-8b7e-3c9ff2ebac33,2021/12/20,おやかたｓｔｙｌｅ　,おやかたｓｔｙｌｅ,
カラオケ　会  ,兵庫県,尼崎市上坂部３－１４－５,尼崎市上坂部３－１４－５,,,金光　江実子,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02083号,飲食店営業,,305,カラオケ　会  ,06,,,,,兵庫県　尼崎市上坂部３－１４－５,兵庫県尼崎市上坂部３－１４－５,,166737,28,28202,上坂部３,,2021/12/28,2021/12/28,,,,金光　江実子,,,,,,,,,尼崎市指令(生）第1-02083号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,カラオケ会16673728202,daaeb57a-dc30-4a48-b783-271ec8d15186,,personal,9c22039e-7651-43ec-a392-44ca3b425312,2021/12/28,カラオケ　会　,カラオケ会,
司  ,兵庫県,尼崎市杭瀬本町３－２－１０,尼崎市杭瀬本町３－２－１０,,,金田　米子,,,,,R03.11.26,R03.11.26,尼崎市指令(生）,第1-01962号,飲食店営業,,305,司  ,06,,,,,兵庫県　尼崎市杭瀬本町３－２－１０,兵庫県尼崎市杭瀬本町３－２－１０,,166778,28,28202,杭瀬本町３,,2021/11/26,2021/11/26,,,,金田　米子,,,,,,,,,尼崎市指令(生）第1-01962号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,司16677828202,c56b8a4d-413a-49df-b0c8-0adaf91a4718,,personal,df0255af-d536-4ade-ab32-c4d6ccb03889,2021/11/26,司　,司,
ＬＯＵＮＧＥ　ｇａｒｄｅｎ  ,兵庫県,尼崎市昭和南通４－５９Ｖ１レジャービル３Ｆ,尼崎市昭和南通４－５９,Ｖ１レジャービル３Ｆ,06-6435-8350  ,五嶋　悠哉,,,,,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02046号,飲食店営業,,305,ＬＯＵＮＧＥ　ｇａｒｄｅｎ  ,06,06-6435-8350,,,,兵庫県　尼崎市昭和南通４－５９,兵庫県尼崎市昭和南通４－５９,Ｖ１レジャービル３Ｆ,166826,28,28202,昭和南通４,,2021/12/14,2021/12/14,,,,五嶋　悠哉,,,,,,,,,尼崎市指令(生）第1-02046号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＬＯＵＮＧＥｇａｒｄｅｎ06-6435-835016682628202,fbd42160-a416-491d-b773-683de38c250c,,personal,29ff6716-3f5c-4384-9969-644f2f02df06,2021/12/14,ＬＯＵＮＧＥ　ｇａｒｄｅｎ　,ＬＯＵＮＧＥｇａｒｄｅｎ,
カラオケ誠  ,兵庫県,尼崎市七松町３－１－２６幸楽荘１０５,尼崎市七松町３－１－２６,幸楽荘１０５,              ,高橋　大地,,,,,R03.11.16,R03.11.16,尼崎市指令(生）,第1-01895号,飲食店営業,,305,カラオケ誠  ,06,,,,,兵庫県　尼崎市七松町３－１－２６,兵庫県尼崎市七松町３－１－２６,幸楽荘１０５,166933,28,28202,七松町３,,2021/11/16,2021/11/16,,,,高橋　大地,,,,,,,,,尼崎市指令(生）第1-01895号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,カラオケ誠16693328202,b6f502a2-5d65-4e54-869a-3d7783b281c2,,personal,9c1233f0-2045-4933-87b7-a2b2c20b41fe,2021/11/16,カラオケ誠　,カラオケ誠,
ＨＵＯＮＧ　ＶＩＥＴ　ＦＯＯＤＳ  ,兵庫県,尼崎市尾浜町３－２４－１５,尼崎市尾浜町３－２４－１５,,              ,合同会社ＥＢＩＳＵ,尼崎市尾浜町３－２４－１５,尼崎市尾浜町３－２４－１５,,,R03.12.07,R03.12.07,尼崎市指令(生）,第1-02034号,飲食店営業,,305,ＨＵＯＮＧ　ＶＩＥＴ　ＦＯＯＤＳ  ,06,,,,,兵庫県　尼崎市尾浜町３－２４－１５,兵庫県尼崎市尾浜町３－２４－１５,,166730,28,28202,尾浜町３,,2021/12/07,2021/12/07,,,合同会社ＥＢＩＳＵ,,,尼崎市尾浜町３－２４－１５,兵庫県尼崎市尾浜町３－２４－１５,,166730,兵庫県,尼崎市,尾浜町３,尼崎市指令(生）第1-02034号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＨＵＯＮＧＶＩＥＴＦＯＯＤＳ16673028202,742e6c6f-2b7f-4b8e-bace-a6f3d6c680eb,合同会社ＥＢＩＳＵ166730,0a45b78d-2c9f-4887-9d72-f645b291ff13,10b15697-2b9e-46de-836f-d2f3e3e2e775,2021/12/07,ＨＵＯＮＧ　ＶＩＥＴ　ＦＯＯＤＳ　,ＨＵＯＮＧＶＩＥＴＦＯＯＤＳ,合同会社ＥＢＩＳＵ
合同会社ラーメン　虎一番  ,兵庫県,尼崎市大島１－２－３,尼崎市大島１－２－３,,,合同会社ラーメン虎一番,尼崎市大島１－２－３,尼崎市大島１－２－３,,,R03.11.05,R03.11.05,尼崎市指令(生）,第1-01861号,飲食店営業,,305,合同会社ラーメン　虎一番  ,06,,,,,兵庫県　尼崎市大島１－２－３,兵庫県尼崎市大島１－２－３,,167109,28,28202,大島１,,2021/11/05,2021/11/05,,,合同会社ラーメン虎一番,,,尼崎市大島１－２－３,兵庫県尼崎市大島１－２－３,,167109,兵庫県,尼崎市,大島１,尼崎市指令(生）第1-01861号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,合同会社ラメン虎一番16710928202,43d9293a-7dae-4aa5-bc64-b47ccb9c720f,合同会社ラーメン虎一番167109,b0f248e8-8f5c-4635-88cd-35e82922ca88,920845e6-fd9f-4676-a0c9-804be8991b74,2021/11/05,合同会社ラーメン　虎一番　,合同会社ラメン虎一番,合同会社ラーメン虎一番
セブン－イレブン　阪急武庫之荘駅南店  ,兵庫県,尼崎市南武庫之荘１－１９－１,尼崎市南武庫之荘１－１９－１,,06-6432-8807  ,合同会社吉田,尼崎市南武庫之荘１－９－４－３０２,尼崎市南武庫之荘１－９－４,３０２,,R03.12.09,R03.12.09,尼崎市指令(生）,第1-02036号,飲食店営業,,305,セブン－イレブン　阪急武庫之荘駅南店  ,06,06-6432-8807,,,,兵庫県　尼崎市南武庫之荘１－１９－１,兵庫県尼崎市南武庫ノ荘１－１９－１,,167035,28,28202,南武庫ノ荘１,,2021/12/09,2021/12/09,,,合同会社吉田,,,尼崎市南武庫之荘１－９－４,兵庫県尼崎市南武庫ノ荘１－９－４,３０２,167035,兵庫県,尼崎市,南武庫ノ荘１,尼崎市指令(生）第1-02036号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,セブンイレブン阪急武庫之荘駅南店06-6432-880716703528202,625e83d7-74c0-4693-9205-6b4ca5b9eb8a,合同会社吉田167035,61284978-3dae-4331-8b6b-c73e1cca88e5,982ba06b-635a-49c3-ad52-0e55334fbb98,2021/12/09,セブンイレブン　阪急武庫之荘駅南店　,セブンイレブン阪急武庫之荘駅南店,合同会社吉田
ふくみみ　ぶらっく  ,兵庫県,尼崎市昭和南通４－６３－３０５,尼崎市昭和南通４－６３,３０５,              ,坂本　立樹,,,,,R03.11.19,R03.11.19,尼崎市指令(生）,第1-01936号,飲食店営業,,305,ふくみみ　ぶらっく  ,06,,,,,兵庫県　尼崎市昭和南通４－６３,兵庫県尼崎市昭和南通４－６３,３０５,166826,28,28202,昭和南通４,,2021/11/19,2021/11/19,,,,坂本　立樹,,,,,,,,,尼崎市指令(生）第1-01936号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ふくみみぶらっく16682628202,ddbef78a-e460-4453-a041-5b6bf233f08a,,personal,0b9752df-c268-4194-8319-f65bcd7e3062,2021/11/19,ふくみみ　ぶらっく　,ふくみみぶらっく,
米粉工房　ひかり庵  ,兵庫県,尼崎市常光寺１－１５－５,尼崎市常光寺１－１５－５,,,作田　里香,,,,,R03.12.03,R03.12.03,尼崎市指令(生）,第1-02007号,菓子製造業,,305,米粉工房　ひかり庵  ,06,,,,,兵庫県　尼崎市常光寺１－１５－５,兵庫県尼崎市常光寺１－１５－５,,166832,28,28202,常光寺１,,2021/12/03,2021/12/03,,,,作田　里香,,,,,,,,,尼崎市指令(生）第1-02007号,,菓子製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,米粉工房ひかり庵16683228202,d232fa0d-319e-4529-9bdb-e38f0dadde9a,,personal,fb5ffdd3-772d-4811-b528-f62cea26b802,2021/12/03,米粉工房　ひかり庵　,米粉工房ひかり庵,
まーちゃん家  ,兵庫県,尼崎市西本町６－２４３,尼崎市西本町６－２４３,,,山田　雅子,,,,,R03.11.01,R03.11.01,尼崎市指令(生）,第1-01828号,飲食店営業,,305,まーちゃん家  ,06,,,,,兵庫県　尼崎市西本町６－２４３,兵庫県尼崎市西本町６－２４３,,166956,28,28202,西本町６,,2021/11/01,2021/11/01,,,,山田　雅子,,,,,,,,,尼崎市指令(生）第1-01828号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,まちゃん家16695628202,990e6a53-032c-4d2c-a738-9dafe0bad4d9,,personal,159db010-d6a4-452a-bc91-6a970965c9f2,2021/11/01,まーちゃん家　,まちゃん家,
