https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,n処理終了,,,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,業種,,申請者1,申請者2,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,開業年月日,許可年月日,申請区分,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オハヨーアーモンド,石川県,小松市月津町み101番地2渡辺方,小松市月津町み１０１番地２,渡辺方,,菓子製造業,,的場志津加,,,,,,2021.9.3,2021.9.3,新規,第62210131号,,217,オハヨーアーモンド,0761,,,,,石川県　小松市月津町み１０１番地２,石川県小松市月津町み１０１番地２,渡辺方,95336,17,17203,月津町,,2021/09/03,2021/09/03,,,,的場志津加 ,,,,,,,,,第62210131号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,オハヨアモンド9533617203,9f7845b6-1ba2-4c1f-be2b-2f46bccca39d,,personal,c9a4327b-a35f-48a6-8cbb-18ce95612bd3,2021/09/03,オハヨーアーモンド,オハヨアモンド,
Girl’s Bar NATURAL,石川県,小松市土居原町182番地6AKビル３F,小松市土居原町１８２番地,６AKビル３F,,飲食店営業,,小谷卓也,,,,,,2021.9.8,2021.9.8,新規,第62210134号,,217,Girl’s Bar NATURAL,0761,,,,,石川県　小松市土居原町１８２番地,石川県小松市土居原町１８２番地,６AKビル３F,95347,17,17203,土居原町,,2021/09/08,2021/09/08,,,,小谷卓也 ,,,,,,,,,第62210134号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,ＧｉｒｌｓＢａｒＮＡＴＵＲＡＬ9534717203,212f7b4b-e720-41c7-998f-62bad238e9d3,,personal,405108ce-9bfe-4cd6-878b-72b13970a488,2021/09/08,Ｇｉｒｌ＇ｓ　Ｂａｒ　ＮＡＴＵＲＡＬ,ＧｉｒｌｓＢａｒＮＡＴＵＲＡＬ,
パンあづまや駅前本店,石川県,小松市土居原町112,小松市土居原町１１２,,0761-22-2625,菓子製造業,,有限会社パンあづま屋,東和央,小松市土居原町112,小松市土居原町１１２,,0761-22-2625,2021.9.10,2021.9.10,新規,第62210136号,,217,パンあづまや駅前本店,0761,0761-22-2625,,,,石川県　小松市土居原町１１２,石川県小松市土居原町１１２,,95347,17,17203,土居原町,,2021/09/10,2021/09/10,,,有限会社パンあづま屋,東和央,0761-22-2625,小松市土居原町１１２,石川県小松市土居原町１１２,,95347,石川県,小松市,土居原町,第62210136号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,パンあづまや駅前本店0761-22-26259534717203,4a888689-4b1c-4e9b-aebe-2e64cbf29efc,有限会社パンあづま屋95347,ceee279f-4f68-4d3c-841c-4386e5e751cb,9ffd657c-0cd5-4997-969a-48ac89715fae,2021/09/10,パンあづまや駅前本店,パンあづまや駅前本店,有限会社パンあづま屋
パンあづまや駅前本店,石川県,小松市土居原町112,小松市土居原町１１２,,0761-22-2625,飲食店営業,,有限会社パンあづま屋,東和央,小松市土居原町112,小松市土居原町１１２,,0761-22-2625,2021.9.10,2021.9.10,新規,第62210137号,,217,パンあづまや駅前本店,0761,0761-22-2625,,,,石川県　小松市土居原町１１２,石川県小松市土居原町１１２,,95347,17,17203,土居原町,,2021/09/10,2021/09/10,,,有限会社パンあづま屋,東和央,0761-22-2625,小松市土居原町１１２,石川県小松市土居原町１１２,,95347,石川県,小松市,土居原町,第62210137号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,パンあづまや駅前本店0761-22-26259534717203,4a888689-4b1c-4e9b-aebe-2e64cbf29efc,有限会社パンあづま屋95347,ceee279f-4f68-4d3c-841c-4386e5e751cb,2faa26d6-e95f-44f9-aaaa-9abfbc67d8a9,2021/09/10,パンあづまや駅前本店,パンあづまや駅前本店,有限会社パンあづま屋
茶房西金空華,石川県,能美市松が岡2丁目51番地2,能美市松が岡２丁目５１番地２,,,飲食店営業,,株式会社工房BIGA,清水雅博,能美市松が岡2丁目51番地2,能美市松が岡２丁目５１番地２,,0761-46-5962,2021.9.22,2021.9.22,新規,第62210138号,,217,茶房西金空華,0761,,,,,石川県　能美市松が岡２丁目５１番地２,石川県能美市松が岡２丁目５１番地２,,96591,17,17211,松が岡２,,2021/09/22,2021/09/22,,,株式会社工房BIGA,清水雅博,0761-46-5962,能美市松が岡２丁目５１番地２,石川県能美市松が岡２丁目５１番地２,,96591,石川県,能美市,松が岡２,第62210138号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,茶房西金空華9659117211,e34208c6-2b75-47cb-9680-d50e7b8a91d6,株式会社工房ＢＩＧＡ96591,3928f80d-9f79-43c7-9974-1aa30382cd46,138fa285-a412-466f-8418-54053e462dd3,2021/09/22,茶房西金空華,茶房西金空華,株式会社工房ＢＩＧＡ
一隅,石川県,能美市湯屋町ニ3-2,能美市湯屋町ニ３－２,,,飲食店営業,,新木夕起子,,,,,,2021.9.27,2021.9.27,新規,第62210140号,,217,一隅,0761,,,,,石川県　能美市湯屋町ニ３－２,石川県能美市湯屋町ニ３－２,,96613,17,17211,湯屋町,,2021/09/27,2021/09/27,,,,新木夕起子 ,,,,,,,,,第62210140号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,一隅9661317211,f4b9ba1c-e169-4486-8964-b293c7434faf,,personal,af224ef1-0510-4849-8f5b-91e06b17ddb9,2021/09/27,一隅,一隅,
南加賀獣肉処理加工施設「ジビエアトリエ加賀の國」,石川県,小松市江指町甲９６番地１,小松市江指町甲９６番地１,,0761-24-5353,食肉処理業,,南加賀広域圏事務組合,宮橋勝栄,小松市小馬出町９１番地,小松市小馬出町９１番地,,0761-24-5353,2021.9.27,2021.9.27,新規,第62210141号,,217,南加賀獣肉処理加工施設「ジビエアトリエ加賀の國」,0761,0761-24-5353,,,,石川県　小松市江指町甲９６番地１,石川県小松市江指町甲９６番地１,,95234,17,17203,江指町,,2021/09/27,2021/09/27,,,南加賀広域圏事務組合,宮橋勝栄,0761-24-5353,小松市小馬出町９１番地,石川県小松市小馬出町９１番地,,95278,石川県,小松市,小馬出町,第62210141号,新規,食肉販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,583,,南加賀獣肉処理加工施設ジビエアトリエ加賀の國0761-24-53539523417203,a8376baf-bb28-4cb6-98e0-85f624b5f4ae,南加賀広域圏事務組合95278,6b42e037-a7ed-4d70-86fe-c104edaa1de6,e9dd2e11-b06a-440d-982b-67ff1cfece72,2021/09/27,南加賀獣肉処理加工施設「ジビエアトリエ加賀の國」,南加賀獣肉処理加工施設ジビエアトリエ加賀の國,南加賀広域圏事務組合
南加賀獣肉処理加工施設「ジビエアトリエ加賀の國」,石川県,小松市江指町甲９６番地１,小松市江指町甲９６番地１,,0761-24-5353,食肉製品製造業,,南加賀広域圏事務組合,宮橋勝栄,小松市小馬出町９１番地,小松市小馬出町９１番地,,0761-24-5353,2021.9.27,2021.9.27,新規,第62210142号,,217,南加賀獣肉処理加工施設「ジビエアトリエ加賀の國」,0761,0761-24-5353,,,,石川県　小松市江指町甲９６番地１,石川県小松市江指町甲９６番地１,,95234,17,17203,江指町,,2021/09/27,2021/09/27,,,南加賀広域圏事務組合,宮橋勝栄,0761-24-5353,小松市小馬出町９１番地,石川県小松市小馬出町９１番地,,95278,石川県,小松市,小馬出町,第62210142号,新規,食肉製品製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,南加賀獣肉処理加工施設ジビエアトリエ加賀の國0761-24-53539523417203,a8376baf-bb28-4cb6-98e0-85f624b5f4ae,南加賀広域圏事務組合95278,6b42e037-a7ed-4d70-86fe-c104edaa1de6,924ab8ea-e8b8-416f-b96c-36cf185d9f55,2021/09/27,南加賀獣肉処理加工施設「ジビエアトリエ加賀の國」,南加賀獣肉処理加工施設ジビエアトリエ加賀の國,南加賀広域圏事務組合
ケーキハウスマルフジ,石川県,小松市沖町ナ30,小松市沖町ナ３０,,,飲食店営業,,有限会社マルフジ,越栄信英,小松市沖町ナ30,小松市沖町ナ３０,,0761-22-7866,2021.10.1,2021.10.1,新規,第62210143号,,217,ケーキハウスマルフジ,0761,,,,,石川県　小松市沖町ナ３０,石川県小松市沖町ナ３０,,95243,17,17203,沖町,,2021/10/01,2021/10/01,,,有限会社マルフジ,越栄信英,0761-22-7866,小松市沖町ナ３０,石川県小松市沖町ナ３０,,95243,石川県,小松市,沖町,第62210143号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,ケキハウスマルフジ9524317203,525def7a-17f1-4212-814b-6d547a17f4ce,有限会社マルフジ95243,53674b59-f99d-4fbe-9617-492af52e1db7,a899dd8a-6a5e-4e6a-b1b2-34bce80e8ef3,2021/10/01,ケーキハウスマルフジ,ケキハウスマルフジ,有限会社マルフジ
ケーキハウスマルフジ,石川県,小松市沖町ナ30,小松市沖町ナ３０,,,菓子製造業,,有限会社マルフジ,越栄信英,小松市沖町ナ30,小松市沖町ナ３０,,0761-22-7866,2021.10.1,2021.10.1,新規,第62210144号,,217,ケーキハウスマルフジ,0761,,,,,石川県　小松市沖町ナ３０,石川県小松市沖町ナ３０,,95243,17,17203,沖町,,2021/10/01,2021/10/01,,,有限会社マルフジ,越栄信英,0761-22-7866,小松市沖町ナ３０,石川県小松市沖町ナ３０,,95243,石川県,小松市,沖町,第62210144号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,ケキハウスマルフジ9524317203,525def7a-17f1-4212-814b-6d547a17f4ce,有限会社マルフジ95243,53674b59-f99d-4fbe-9617-492af52e1db7,7c1bf571-3481-4e4f-88e3-c558639a1743,2021/10/01,ケーキハウスマルフジ,ケキハウスマルフジ,有限会社マルフジ
味茶房旬庵,石川県,小松市原町87-1,小松市原町８７－１,,,飲食店営業,,株式会社庵コーポレーション,河野眞紀,小松市原町87-1,小松市原町８７－１,,0761-58-2568,2021.10.1,2021.10.1,新規,第62210145号,,217,味茶房旬庵,0761,,,,,石川県　小松市原町８７－１,石川県小松市原町８７－１,,95386,17,17203,原町,,2021/10/01,2021/10/01,,,株式会社庵コーポレーション,河野眞紀,0761-58-2568,小松市原町８７－１,石川県小松市原町８７－１,,95386,石川県,小松市,原町,第62210145号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,味茶房旬庵9538617203,163fcce2-6d38-4a8a-8432-a13b635483be,株式会社庵コーポレーション95386,d75c5748-16ab-40c9-a2e9-f068a7046922,8fa8b3f6-780a-4272-b32c-3a296bff8c0c,2021/10/01,味茶房旬庵,味茶房旬庵,株式会社庵コーポレーション
ラウンジ倭加・カフェ ロサ ブランカ デ レオン,石川県,小松市幸町3丁目72-3,小松市幸町３丁目７２－３,,,飲食店営業,,山田倭子,,,,,,2021.10.1,2021.10.1,新規,第62210146号,,217,ラウンジ倭加・カフェ ロサ ブランカ デ レオン,0761,,,,,石川県　小松市幸町３丁目７２－３,石川県小松市幸町３丁目７２－３,,95464,17,17203,幸町３,,2021/10/01,2021/10/01,,,,山田倭子 ,,,,,,,,,第62210146号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,ラウンジ倭加カフェロサブランカデレオン9546417203,b0a468bc-d4f8-4c50-8f9d-57c6205395a6,,personal,9b2d6134-825d-4185-84d4-e44c1873e1cb,2021/10/01,ラウンジ倭加・カフェ　ロサ　ブランカ　デ　レオン,ラウンジ倭加カフェロサブランカデレオン,
和食処せん味,石川県,小松市今江町9丁目37-1,小松市今江町９丁目３７－１,,,飲食店営業,,千歩洋,,,,,,2021.10.1,2021.10.1,新規,第62210147号,,217,和食処せん味,0761,,,,,石川県　小松市今江町９丁目３７－１,石川県小松市今江町９丁目３７－１,,95223,17,17203,今江町９,,2021/10/01,2021/10/01,,,,千歩洋 ,,,,,,,,,第62210147号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,和食処せん味9522317203,2c1057b2-68d2-4016-ad73-13e716e0e850,,personal,8157d7d7-1983-47c0-8fc2-d54d1e8671d9,2021/10/01,和食処せん味,和食処せん味,
竹下鮮魚店,石川県,小松市松任町51番地,小松市松任町５１番地,,,魚介類販売業,,竹下敬一,,,,,,2021.10.1,2021.10.1,新規,第62210148号,,217,竹下鮮魚店,0761,,,,,石川県　小松市松任町５１番地,石川県小松市松任町５１番地,,95421,17,17203,松任町,,2021/10/01,2021/10/01,,,,竹下敬一 ,,,,,,,,,第62210148号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,,,竹下鮮魚店9542117203,3b0d9a27-b935-4c12-a071-f88c5f55e9b9,,personal,50805acb-b391-4fee-9389-70f459dcb2ee,2021/10/01,竹下鮮魚店,竹下鮮魚店,
こまつ食彩工房,石川県,小松市西軽海町２丁目204-11,小松市西軽海町２丁目２０４－１１,,0761-21-2758,漬物製造業,,廣川和子,,,,,,2021.10.1,2021.10.1,新規,第62210149号,,217,こまつ食彩工房,0761,0761-21-2758,,,,石川県　小松市西軽海町２丁目２０４－１１,石川県小松市西軽海町２丁目２０４－１１,,95364,17,17203,西軽海町２,,2021/10/01,2021/10/01,,,,廣川和子 ,,,,,,,,,第62210149号,新規,漬物製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,こまつ食彩工房0761-21-27589536417203,bcc4c828-e978-4ed6-aee9-213ed58f7832,,personal,db3faf6e-f6da-49ae-b5cc-79bd31106823,2021/10/01,こまつ食彩工房,こまつ食彩工房,
こまつ食彩工房,石川県,小松市西軽海町２丁目204-11,小松市西軽海町２丁目２０４－１１,,0761-21-2758,そうざい製造業,,川原和子,,,,,,2021.10.1,2021.10.1,新規,第62210150号,,217,こまつ食彩工房,0761,0761-21-2758,,,,石川県　小松市西軽海町２丁目２０４－１１,石川県小松市西軽海町２丁目２０４－１１,,95364,17,17203,西軽海町２,,2021/10/01,2021/10/01,,,,川原和子 ,,,,,,,,,第62210150号,新規,そうざい製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,こまつ食彩工房0761-21-27589536417203,bcc4c828-e978-4ed6-aee9-213ed58f7832,,personal,6eaf7516-1d42-4c25-bb04-75290d299515,2021/10/01,こまつ食彩工房,こまつ食彩工房,
こまつ食彩工房,石川県,小松市西軽海町２丁目204-11,小松市西軽海町２丁目２０４－１１,,0761-21-2758,みそ又はしょうゆ製造業,,川原和子,,,,,,2021.10.1,2021.10.1,新規,第62210151号,,217,こまつ食彩工房,0761,0761-21-2758,,,,石川県　小松市西軽海町２丁目２０４－１１,石川県小松市西軽海町２丁目２０４－１１,,95364,17,17203,西軽海町２,,2021/10/01,2021/10/01,,,,川原和子 ,,,,,,,,,第62210151号,新規,みそ製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,こまつ食彩工房0761-21-27589536417203,bcc4c828-e978-4ed6-aee9-213ed58f7832,,personal,a52dc0be-ce30-4cca-a9f4-1abc9097c316,2021/10/01,こまつ食彩工房,こまつ食彩工房,
ホテル２４,石川県,小松市長崎町チ30-1,小松市長崎町チ３０－１,,,飲食店営業,,有限会社平家,神田政憲,小松市本折町21番地,小松市本折町２１番地,,0761-20-3488,2021.10.1,2021.10.1,新規,第62210152号,,217,ホテル２４,0761,,,,,石川県　小松市長崎町チ３０－１,石川県小松市長崎町チ３０－１,,95352,17,17203,長崎町,,2021/10/01,2021/10/01,,,有限会社平家,神田政憲,0761-20-3488,小松市本折町２１番地,石川県小松市本折町２１番地,,95439,石川県,小松市,本折町,第62210152号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,ホテル２４9535217203,e3a15773-f867-460d-a8be-5113b2e43157,有限会社平家95439,a9317cd7-da1b-46e9-8cfd-e4e97f6fc288,dba7e282-a61f-425b-b247-3cb0826c5cbe,2021/10/01,ホテル２４,ホテル２４,有限会社平家
南月,石川県,小松市大川町1丁目38番地,小松市大川町１丁目３８番地,,,飲食店営業,,有限会社南月,南昭光,小松市大川町1丁目38番地,小松市大川町１丁目３８番地,,0761-22-0372,2021.10.1,2021.10.1,新規,第62210153号,,217,南月,0761,,,,,石川県　小松市大川町１丁目３８番地,石川県小松市大川町１丁目３８番地,,95237,17,17203,大川町１,,2021/10/01,2021/10/01,,,有限会社南月,南昭光,0761-22-0372,小松市大川町１丁目３８番地,石川県小松市大川町１丁目３８番地,,95237,石川県,小松市,大川町１,第62210153号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,南月9523717203,e2bfd2e8-2b89-436c-ac99-a1b48246dbf2,有限会社南月95237,1edf0bb3-5bf0-4e9f-8126-b5d924551563,dad25463-f6b9-4516-aedb-b0960de5fefc,2021/10/01,南月,南月,有限会社南月
マルエー土居原店,石川県,小松市土居原町510－2,小松市土居原町５１０－２,,076-272-0152,飲食店営業,,株式会社マルエー,山本一郎,白山市鶴来本町１丁目ワ１１１番地,白山市鶴来本町１丁目ワ１１１番地,,076-272-0151,2021.10.1,2021.10.1,新規,第62210154号,,217,マルエー土居原店,0761,076-272-0152,,,,石川県　小松市土居原町５１０－２,石川県小松市土居原町５１０－２,,95347,17,17203,土居原町,,2021/10/01,2021/10/01,,,株式会社マルエー,山本一郎,076-272-0151,白山市鶴来本町１丁目ワ１１１番地,石川県白山市鶴来本町１丁目ワ１１１番地,,96344,石川県,白山市,鶴来本町１,第62210154号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,マルエ土居原店076-272-01529534717203,ca8c201c-a5e2-47b9-886e-a61d50698819,株式会社マルエー96344,044e78f7-5057-4d4f-bdb1-288dbc3dc5b4,c99ec228-26df-407c-a1ed-b0e41043d33e,2021/10/01,マルエー土居原店,マルエ土居原店,株式会社マルエー
マルエー土居原店,石川県,小松市土居原町510－2,小松市土居原町５１０－２,,076-272-0152,食肉販売業,,株式会社マルエー,山本一郎,白山市鶴来本町１丁目ワ１１１番地,白山市鶴来本町１丁目ワ１１１番地,,076-272-0151,2021.10.1,2021.10.1,新規,第62210155号,,217,マルエー土居原店,0761,076-272-0152,,,,石川県　小松市土居原町５１０－２,石川県小松市土居原町５１０－２,,95347,17,17203,土居原町,,2021/10/01,2021/10/01,,,株式会社マルエー,山本一郎,076-272-0151,白山市鶴来本町１丁目ワ１１１番地,石川県白山市鶴来本町１丁目ワ１１１番地,,96344,石川県,白山市,鶴来本町１,第62210155号,新規,食肉販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,583,,マルエ土居原店076-272-01529534717203,ca8c201c-a5e2-47b9-886e-a61d50698819,株式会社マルエー96344,044e78f7-5057-4d4f-bdb1-288dbc3dc5b4,6df88e1e-631f-4dae-ad7c-7d476d38b69d,2021/10/01,マルエー土居原店,マルエ土居原店,株式会社マルエー
マルエー土居原店,石川県,小松市土居原町510－2,小松市土居原町５１０－２,,076-272-0152,魚介類販売業,,株式会社マルエー,山本一郎,白山市鶴来本町１丁目ワ１１１番地,白山市鶴来本町１丁目ワ１１１番地,,076-272-0151,2021.10.1,2021.10.1,新規,第62210156号,,217,マルエー土居原店,0761,076-272-0152,,,,石川県　小松市土居原町５１０－２,石川県小松市土居原町５１０－２,,95347,17,17203,土居原町,,2021/10/01,2021/10/01,,,株式会社マルエー,山本一郎,076-272-0151,白山市鶴来本町１丁目ワ１１１番地,石川県白山市鶴来本町１丁目ワ１１１番地,,96344,石川県,白山市,鶴来本町１,第62210156号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,,,マルエ土居原店076-272-01529534717203,ca8c201c-a5e2-47b9-886e-a61d50698819,株式会社マルエー96344,044e78f7-5057-4d4f-bdb1-288dbc3dc5b4,2be23540-60fb-494a-8d69-823261a98222,2021/10/01,マルエー土居原店,マルエ土居原店,株式会社マルエー
新長栄養食品市場店,石川県,小松市南浅井町イ107-6,小松市南浅井町イ１０７－６,,,そうざい製造業,,竹本浩久,,,,,,2021.10.1,2021.10.1,新規,第62210157号,,217,新長栄養食品市場店,0761,,,,,石川県　小松市南浅井町イ１０７－６,石川県小松市南浅井町イ１０７－６,,95432,17,17203,南浅井町,,2021/10/01,2021/10/01,,,,竹本浩久 ,,,,,,,,,第62210157号,新規,そうざい製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,新長栄養食品市場店9543217203,94b8f6cf-9e07-41ef-9196-065a9294cf6d,,personal,db2b2de5-1561-426b-b842-fde37563257a,2021/10/01,新長栄養食品市場店,新長栄養食品市場店,
プランタニエール,石川県,小松市白江町ト4-1メゾンS-1,小松市白江町ト４－１,メゾンS－１,0761-23-4588,菓子製造業,,春名正夫,,,,,,2021.10.1,2021.10.1,新規,第62210158号,,217,プランタニエール,0761,0761-23-4588,,,,石川県　小松市白江町ト４－１,石川県小松市白江町ト４－１,メゾンS－１,95299,17,17203,白江町,,2021/10/01,2021/10/01,,,,春名正夫 ,,,,,,,,,第62210158号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,プランタニエル0761-23-45889529917203,11183c3d-b2c1-4d18-8879-23e493ef0611,,personal,65435c39-0c1d-40b1-ac9f-c4dc5715ef79,2021/10/01,プランタニエール,プランタニエル,
いち川,石川県,小松市本折町110番地,小松市本折町１１０番地,,,飲食店営業,,市川靖司,,,,,,2021.10.1,2021.10.1,新規,第62210159号,,217,いち川,0761,,,,,石川県　小松市本折町１１０番地,石川県小松市本折町１１０番地,,95439,17,17203,本折町,,2021/10/01,2021/10/01,,,,市川靖司 ,,,,,,,,,第62210159号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,いち川9543917203,c8741096-d6f9-4b39-bc63-38365e306ecd,,personal,3e1c4251-3a5c-464b-a16e-402df5ee85bd,2021/10/01,いち川,いち川,
株式会社ジョイフル　粟津店,石川県,小松市矢田野町ト11-1,小松市矢田野町ト１１－１,,097-504-2156,飲食店営業,,株式会社ジョイフル関西,松元隆彰,大分県大分市三川新町1丁目1番45号,大分県大分市三川新町１丁目１番４５号,,097-551-7131,2021.10.1,2021.10.1,新規,第62210160号,,217,株式会社ジョイフル　粟津店,0761,097-504-2156,,,,石川県　小松市矢田野町ト１１－１,石川県小松市矢田野町ト１１－１,,95442,17,17203,矢田野町,,2021/10/01,2021/10/01,,,株式会社ジョイフル関西,松元隆彰,097-551-7131,大分県大分市三川新町１丁目１番４５号,大分県大分市三川新町１丁目１番４５号,,210588,大分県,大分市,三川新町１,第62210160号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,株式会社ジョイフル粟津店097-504-21569544217203,e377a1a0-eaa3-4719-8993-52802bef8e8f,株式会社ジョイフル関西210588,f1ffd961-936b-4c6f-89ec-75eaf72bab9b,18992e0c-82b1-4cdd-b58c-d3bda831ffdd,2021/10/01,株式会社ジョイフル　粟津店,株式会社ジョイフル粟津店,株式会社ジョイフル関西
８番らーめん小松店,石川県,小松市有明町23番地,小松市有明町２３番地,,,飲食店営業,,田村智,,,,,,2021.10.1,2021.10.1,新規,第62210161号,,217,８番らーめん小松店,0761,,,,,石川県　小松市有明町２３番地,石川県小松市有明町２３番地,,95206,17,17203,有明町,,2021/10/01,2021/10/01,,,,田村智 ,,,,,,,,,第62210161号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,８番らめん小松店9520617203,0661105c-24e1-4c52-a293-d27c68876001,,personal,bcab22e7-3978-4227-be7b-45220f2c0b50,2021/10/01,８番らーめん小松店,８番らめん小松店,
辰口食品加工場,石川県,能美市辰口町436番地,能美市辰口町４３６番地,,,そうざい製造業,,木戸真津子,,,,,,2021.10.1,2021.10.1,新規,第62210162号,,217,辰口食品加工場,0761,,,,,石川県　能美市辰口町４３６番地,石川県能美市辰口町４３６番地,,96565,17,17211,辰口町,,2021/10/01,2021/10/01,,,,木戸真津子 ,,,,,,,,,第62210162号,新規,そうざい製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,辰口食品加工場9656517211,a83e72e1-2cc0-46bf-92d9-cb53f7a71bb9,,personal,96cbcfb7-6a60-4ece-9652-a9a8357211ca,2021/10/01,辰口食品加工場,辰口食品加工場,
